"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","47","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7138""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","8127","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7138""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12081","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7138""
","
","","[{""page_index"":0,""viewing_time"":3950.300000011921}]","3950.7000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16223","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7138""
","
","","","4139.20000000298","[""shark""]","0","24","14923","6069","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17305","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7138""
","
","","[{""page_index"":0,""viewing_time"":1066.9000000059605}]","1067.1000000089407","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19585","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7138""
","
","","","2277.0999999940395","[""tiger""]","0","24","14923","6069","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20273","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7138""
","
","","[{""page_index"":0,""viewing_time"":685}]","685.2000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","130911","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7138""
","
","","[{""page_index"":0,""viewing_time"":9369.300000011921},{""page_index"":1,""viewing_time"":6944.399999991059},{""page_index"":2,""viewing_time"":10843.10000000894},{""page_index"":3,""viewing_time"":5731.399999991059},{""page_index"":4,""viewing_time"":5109.70000000298},{""page_index"":5,""viewing_time"":6686.4000000059605},{""page_index"":6,""viewing_time"":9831.59999999404},{""page_index"":7,""viewing_time"":6635},{""page_index"":8,""viewing_time"":9214.20000000298},{""page_index"":9,""viewing_time"":12847.5},{""page_index"":10,""viewing_time"":7060.5999999940395},{""page_index"":11,""viewing_time"":9011.10000000894},{""page_index"":12,""viewing_time"":6278.0999999940395},{""page_index"":13,""viewing_time"":5071}]","110634","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","134333","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7138""
","
","","","560.3999999910593","","","24","14923","6069","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1411.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","9","137781","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7138""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7138""
","
","","","585.7000000029802","","","24","14923","6069","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1439.8999999910593]","1","0","0","","","","","","","",""
