"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3221""
""focus"",""1"",""3875""
""fullscreenenter"",""1"",""10712""
","""event"",""trial"",""time""
""blur"",""1"",""3221""
","""event"",""trial"",""time""
""focus"",""1"",""3875""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10712""
","
",""
"fullscreen","1","11695","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""3221""
""focus"",""1"",""3875""
""fullscreenenter"",""1"",""10712""
""fullscreenexit"",""2"",""13779""
""blur"",""2"",""17881""
""focus"",""2"",""17885""
","""event"",""trial"",""time""
""blur"",""1"",""3221""
""blur"",""2"",""17881""
","""event"",""trial"",""time""
""focus"",""1"",""3875""
""focus"",""2"",""17885""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10712""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""13779""
","true"
