"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2881","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12139","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","","[{""page_index"":0,""viewing_time"":9254}]","9254.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14561","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","","","2415.5999999940395","[""shark""]","0","13","9107","4359","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18251","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","","[{""page_index"":0,""viewing_time"":3681.3999999910593}]","3681.8999999910593","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21796","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","","","3539.6000000089407","[""tiger""]","0","13","9107","4359","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22825","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","","[{""page_index"":0,""viewing_time"":1025.3999999910593}]","1025.7999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","127199","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","","[{""page_index"":0,""viewing_time"":10017},{""page_index"":1,""viewing_time"":7618.899999991059},{""page_index"":2,""viewing_time"":8744},{""page_index"":3,""viewing_time"":6424.79999999702},{""page_index"":4,""viewing_time"":6523.20000000298},{""page_index"":5,""viewing_time"":6271.20000000298},{""page_index"":6,""viewing_time"":6874.20000000298},{""page_index"":7,""viewing_time"":6834.70000000298},{""page_index"":8,""viewing_time"":7044.399999991059},{""page_index"":9,""viewing_time"":9865.70000000298},{""page_index"":10,""viewing_time"":7518.5999999940395},{""page_index"":11,""viewing_time"":8529.60000000894},{""page_index"":12,""viewing_time"":6479.899999991059},{""page_index"":13,""viewing_time"":5624.20000000298}]","104370.89999999106","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","130927","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","","","866.5","","","13","9107","4359","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1716.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","9","134581","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","","","785.2999999970198","","","13","9107","4359","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1636.5]","1","0","0","","","","","","","",""
"pit-trial","10","138023","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","","","572","","","13","9107","4359","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1422.5]","1","0","0","","","","","","","",""
"pit-trial","11","141466","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","","","583.2000000029802","","","13","9107","4359","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1437.7000000029802]","1","0","0","","","","","","","",""
"pit-trial","12","144966","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1889""
","
","","","639.6999999880791","","","13","9107","4359","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1489.800000011921]","1","0","0","","","","","","","",""
