"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","19","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2806""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3790","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2806""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11579","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2806""
","
","","[{""page_index"":0,""viewing_time"":7784.800000011921}]","7785.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15408","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2806""
","
","","","3819.300000011921","[""shark""]","0","12","9995","4146","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","32679","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2806""
","
","","[{""page_index"":0,""viewing_time"":17225.70000001788}]","17226","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","48703","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2806""
","
","","","16017.5","[""tiger""]","0","12","9995","4146","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","50617","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2806""
","
","","[{""page_index"":0,""viewing_time"":1905.5999999940395}]","1906.2999999821186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","183942","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2806""
","
","","[{""page_index"":0,""viewing_time"":15360.200000017881},{""page_index"":1,""viewing_time"":8499.40000000596},{""page_index"":2,""viewing_time"":8161.0999999940395},{""page_index"":3,""viewing_time"":7375},{""page_index"":4,""viewing_time"":7862.699999988079},{""page_index"":5,""viewing_time"":11888.09999999404},{""page_index"":6,""viewing_time"":8909},{""page_index"":7,""viewing_time"":7952.100000023842},{""page_index"":8,""viewing_time"":7013.299999982119},{""page_index"":9,""viewing_time"":9822},{""page_index"":10,""viewing_time"":12881.40000000596},{""page_index"":11,""viewing_time"":12123.699999988079},{""page_index"":12,""viewing_time"":7721.700000017881},{""page_index"":13,""viewing_time"":7745.4000000059605}]","133315.60000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","187909","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2806""
","
","","","1099.7999999821186","","","12","9995","4146","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1954.2000000178814]","1","0","0","","","","","","","",""
"pit-trial","9","191410","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2806""
","
","","","638.7999999821186","","","12","9995","4146","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1493.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","10","194677","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2806""
","
","","","402","","","12","9995","4146","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1254.3999999761581]","1","0","0","","","","","","","",""
