"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2518","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","true","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","5634","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","[{""page_index"":0,""viewing_time"":3107.2999999523163}]","3108.5","","","","","","","","","","","","","","","",""
"pit-comprehension","3","8186","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","","2546.2000000476837","[""shark""]","0","19","3362","2751","","","","","","","","","","",""
"pit-instructions","4","10334","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","[{""page_index"":0,""viewing_time"":2136.7000000476837}]","2137.8000000715256","","","","","","","","","","","","","","","",""
"pit-comprehension","5","12634","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","","2294.899999976158","[""tiger""]","0","19","3362","2751","","","","","","","","","","",""
"pit-instructions","6","16183","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","[{""page_index"":0,""viewing_time"":3544.1999999284744}]","3544.7999999523163","","","","","","","","","","","","","","","",""
"pit-instructions","7","123367","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","[{""page_index"":0,""viewing_time"":9546},{""page_index"":1,""viewing_time"":5650.699999928474},{""page_index"":2,""viewing_time"":6933.700000047684},{""page_index"":3,""viewing_time"":5417},{""page_index"":4,""viewing_time"":5050},{""page_index"":5,""viewing_time"":5483.799999952316},{""page_index"":6,""viewing_time"":6116.600000023842},{""page_index"":7,""viewing_time"":6018.200000047684},{""page_index"":8,""viewing_time"":6449.399999976158},{""page_index"":9,""viewing_time"":7750.899999976158},{""page_index"":10,""viewing_time"":10217.399999976158},{""page_index"":11,""viewing_time"":11450.900000095367},{""page_index"":12,""viewing_time"":14017.199999928474},{""page_index"":13,""viewing_time"":7084.5}]","107187.10000002384","","","","","","","","","","","","","","","",""
"pit-trial","8","128230","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","","-1","","","19","3362","2751","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","9","133091","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","","-1","","","19","3362","2751","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","10","137951","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","","-1","","","19","3362","2751","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","11","141667","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","","853.1999999284744","","","19","3362","2751","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1705.5]","1","0","0"
"pit-trial","12","145143","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","","614.6000000238419","","","19","3362","2751","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1466.5999999046326]","1","0","0"
"pit-trial","13","148269","0.0-2.0-4.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","","266","","","19","3362","2751","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1116.7000000476837]","1","0","0"
"pit-instructions","14","168720","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","[{""page_index"":0,""viewing_time"":4541.699999928474},{""page_index"":1,""viewing_time"":5701.600000023842},{""page_index"":2,""viewing_time"":4684.600000023842},{""page_index"":3,""viewing_time"":5518.5}]","20448.199999928474","","","","","","","","","","","","","","","",""
"pit-trial","15","173582","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","","-1","","","19","3362","2751","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1"
"pit-trial","16","178449","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","","-1","","","19","3362","2751","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1"
"pit-trial","17","181808","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","","501","","","19","3362","2751","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1352.6999999284744]","1","0","1"
"pit-trial","18","185114","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","","446.89999997615814","","","19","3362","2751","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1296.7000000476837]","1","0","1"
"pit-trial","19","188507","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","","533.0999999046326","","","19","3362","2751","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1385.0999999046326]","1","0","1"
"pit-trial","20","193370","0.0-2.0-6.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","","-1","","","19","3362","2751","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1"
"pit-trial","21","198229","0.0-2.0-6.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","","-1","","","19","3362","2751","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1"
"pit-instructions","22","226416","0.0-2.0-6.6-1.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","[{""page_index"":0,""viewing_time"":5933.5},{""page_index"":1,""viewing_time"":22251.200000047684}]","28185.600000023842","","","","","","","","","","","","","","","",""
"pit-trial","23","230151","0.0-2.0-6.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","","878.6000000238419","","","19","3362","2751","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1730.2000000476837]","1","0","1"
"pit-trial","24","235011","0.0-2.0-6.8-0.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","","-1","","","19","3362","2751","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1"
"pit-trial","25","238999","0.0-2.0-6.9-0.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","
","","","1128","","","19","3362","2751","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1978.3999999761581]","1","0","1"
"pit-trial","26","243862","0.0-2.0-6.10-0.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
""blur"",""27"",""245850""
""focus"",""27"",""245852""
""fullscreenexit"",""27"",""245855""
","""event"",""trial"",""time""
""blur"",""27"",""245850""
","""event"",""trial"",""time""
""focus"",""27"",""245852""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1527""
","""event"",""trial"",""time""
""fullscreenexit"",""27"",""245855""
","","","-1","","","19","3362","2751","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1"
