"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","274","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","11710","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","18881","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","[{""page_index"":0,""viewing_time"":7164.54500000691}]","7167.034999991301","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","22358","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","3471.9350000086706","[""shark""]","0","23","19841","7294","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","28276","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","[{""page_index"":0,""viewing_time"":5901.494999998249}]","5902.014999999665","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","31884","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","3603.514999995241","[""tiger""]","0","23","19841","7294","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","33004","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","[{""page_index"":0,""viewing_time"":1115.2750000183005}]","1115.9650000045076","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","146840","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","[{""page_index"":0,""viewing_time"":9822.184999997262},{""page_index"":1,""viewing_time"":6169.110000017099},{""page_index"":2,""viewing_time"":10846.285000006901},{""page_index"":3,""viewing_time"":6796.709999995073},{""page_index"":4,""viewing_time"":8863.069999992149},{""page_index"":5,""viewing_time"":6448.425000009593},{""page_index"":6,""viewing_time"":7998.339999991003},{""page_index"":5,""viewing_time"":2140.2499999967404},{""page_index"":6,""viewing_time"":4872.434999997495},{""page_index"":7,""viewing_time"":3826.1400000192225},{""page_index"":8,""viewing_time"":4287.004999991041},{""page_index"":9,""viewing_time"":8252.630000002682},{""page_index"":10,""viewing_time"":10517.17499998631},{""page_index"":11,""viewing_time"":8565.384999994421},{""page_index"":12,""viewing_time"":6338.615000015125},{""page_index"":13,""viewing_time"":8091.435000009369}]","113835.92500002123","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","150416","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","717.7300000039395","","","23","19841","7294","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1568.1749999930616]","1","0","0","","","","","","","",""
"pit-trial","9","154143","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","869.6799999743234","","","23","19841","7294","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1719.8800000187475]","1","0","0","","","","","","","",""
