"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2617""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2617""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3013","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2617""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2617""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7331","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2617""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2617""
","
","","[{""page_index"":0,""viewing_time"":4311.5}]","4311.79999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11844","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2617""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2617""
","
","","","4510.20000000298","[""shark""]","0","11","21034","7070","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17684","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2617""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2617""
","
","","[{""page_index"":0,""viewing_time"":5829.699999988079}]","5829.899999991059","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21075","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2617""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2617""
","
","","","3389","[""tiger""]","0","11","21034","7070","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21835","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2617""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2617""
","
","","[{""page_index"":0,""viewing_time"":757}]","757.1999999880791","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","128738","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2617""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2617""
","
","","[{""page_index"":0,""viewing_time"":8206.09999999404},{""page_index"":1,""viewing_time"":5599.9000000059605},{""page_index"":2,""viewing_time"":6560.0999999940395},{""page_index"":3,""viewing_time"":6671.9000000059605},{""page_index"":4,""viewing_time"":7216.20000000298},{""page_index"":5,""viewing_time"":5479.79999999702},{""page_index"":6,""viewing_time"":11520.09999999404},{""page_index"":7,""viewing_time"":10303.79999999702},{""page_index"":8,""viewing_time"":7128.5},{""page_index"":9,""viewing_time"":11199.5},{""page_index"":10,""viewing_time"":7488.600000008941},{""page_index"":11,""viewing_time"":6375.0999999940395},{""page_index"":12,""viewing_time"":7184},{""page_index"":13,""viewing_time"":5967.79999999702}]","106901.70000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","132353","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2617""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2617""
","
","","","728.8999999910593","","","11","21034","7070","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1590.2999999970198]","1","0","0","","","","","","","",""
"pit-trial","9","136153","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2617""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2617""
","
","","","939.2000000029802","","","11","21034","7070","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1789.7000000029802]","1","0","0","","","","","","","",""
