"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2481""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2481""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3453","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2481""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2481""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10252","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2481""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2481""
","
","","[{""page_index"":0,""viewing_time"":6793}]","6793","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16905","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2481""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2481""
","
","","","6645","[""shark""]","0","20","21058","7831","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18268","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2481""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2481""
","
","","[{""page_index"":0,""viewing_time"":1356}]","1357","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","22337","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2481""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2481""
","
","","","4065","[""tiger""]","0","20","21058","7831","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","23499","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2481""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2481""
","
","","[{""page_index"":0,""viewing_time"":1158}]","1159.0000000000036","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","126416","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2481""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2481""
","
","","[{""page_index"":0,""viewing_time"":9362.999999999996},{""page_index"":1,""viewing_time"":6267},{""page_index"":2,""viewing_time"":6498},{""page_index"":3,""viewing_time"":7201},{""page_index"":4,""viewing_time"":5850},{""page_index"":5,""viewing_time"":5900},{""page_index"":6,""viewing_time"":7533},{""page_index"":7,""viewing_time"":7051},{""page_index"":8,""viewing_time"":6050},{""page_index"":9,""viewing_time"":12867},{""page_index"":10,""viewing_time"":7786},{""page_index"":11,""viewing_time"":7966},{""page_index"":12,""viewing_time"":6966.000000000015},{""page_index"":13,""viewing_time"":5616.999999999985}]","102915","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","130030","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2481""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2481""
","
","","","755.0000000000291","","","20","21058","7831","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1606.0000000000146]","1","0","0","","","","","","","",""
"pit-trial","9","133623","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2481""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2481""
","
","","","734.0000000000291","","","20","21058","7831","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1585.000000000029]","1","0","0","","","","","","","",""
"pit-trial","10","137048","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2481""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2481""
","
","","","566","","","20","21058","7831","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1417]","1","0","0","","","","","","","",""
