"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pavlovia","0","4","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2110","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","true","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11341","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","[{""page_index"":0,""viewing_time"":9223.799999952316}]","9225","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","51016","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","39668.5","[""shark""]","0","13","3336","2608","","","","","","","","","","","",""
"pit-instructions","4","62226","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","[{""page_index"":0,""viewing_time"":11199.100000023842}]","11200","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","85036","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","22802.900000095367","[""tiger""]","0","13","3336","2608","","","","","","","","","","","",""
"pit-instructions","6","90040","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","[{""page_index"":0,""viewing_time"":4998.100000023842}]","4998.899999976158","","","","","","","","","","","","","","","","",""
"pit-instructions","7","199268","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","[{""page_index"":0,""viewing_time"":13243.200000047684},{""page_index"":1,""viewing_time"":8109.399999976158},{""page_index"":2,""viewing_time"":8072.399999976158},{""page_index"":3,""viewing_time"":6757.399999976158},{""page_index"":4,""viewing_time"":14271.899999976158},{""page_index"":5,""viewing_time"":5460.800000071526},{""page_index"":6,""viewing_time"":8589.399999976158},{""page_index"":7,""viewing_time"":6316.799999952316},{""page_index"":8,""viewing_time"":6090.300000071526},{""page_index"":9,""viewing_time"":5310.600000023842},{""page_index"":10,""viewing_time"":8171},{""page_index"":11,""viewing_time"":7693},{""page_index"":12,""viewing_time"":6352.899999976158},{""page_index"":13,""viewing_time"":4781.5}]","109221.70000004768","","","","","","","","","","","","","","","","",""
"pit-trial","8","202579","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","449.3000000715256","","","13","3336","2608","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1300.6999999284744]","1","0","0",""
"pit-trial","9","206139","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","699","","","13","3336","2608","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1549.6000000238419]","1","0","0",""
"pit-trial","10","209762","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","760","","","13","3336","2608","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1612.5]","1","0","0",""
"pit-trial","11","213092","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","468.8000000715256","","","13","3336","2608","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1318.7000000476837]","1","0","0",""
"pit-trial","12","216530","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","576","","","13","3336","2608","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1426.3999999761581]","1","0","0",""
"pit-instructions","13","240054","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","[{""page_index"":0,""viewing_time"":6539.199999928474},{""page_index"":1,""viewing_time"":6134.600000023842},{""page_index"":2,""viewing_time"":5302.700000047684},{""page_index"":3,""viewing_time"":5542.699999928474}]","23520.199999928474","","","","","","","","","","","","","","","","",""
"pit-trial","14","244920","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","-1","","","13","3336","2608","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","15","249786","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","-1","","","13","3336","2608","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","16","254651","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","-1","","","13","3336","2608","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","17","259514","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","-1","","","13","3336","2608","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","18","264375","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","-1","","","13","3336","2608","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-instructions","19","409012","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","[{""page_index"":0,""viewing_time"":10189.100000023842},{""page_index"":1,""viewing_time"":9051.899999976158},{""page_index"":2,""viewing_time"":6047.700000047684},{""page_index"":3,""viewing_time"":6377.899999976158},{""page_index"":4,""viewing_time"":6070.100000023842},{""page_index"":5,""viewing_time"":5742.5},{""page_index"":6,""viewing_time"":5590.600000023842},{""page_index"":7,""viewing_time"":9132.299999952316},{""page_index"":8,""viewing_time"":8268},{""page_index"":9,""viewing_time"":8295.299999952316},{""page_index"":10,""viewing_time"":7528.400000095367},{""page_index"":11,""viewing_time"":5453.099999904633},{""page_index"":12,""viewing_time"":7694.100000023842},{""page_index"":13,""viewing_time"":14370.399999976158},{""page_index"":14,""viewing_time"":8140.700000047684},{""page_index"":15,""viewing_time"":8260.600000023842},{""page_index"":16,""viewing_time"":11300.100000023842},{""page_index"":17,""viewing_time"":7118.599999904633}]","144632.30000007153","","","","","","","","","","","","","","","","",""
"pit-trial","20","413876","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","-1","","","13","3336","2608","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1",""
"pit-trial","21","417475","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","737.5","","","13","3336","2608","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1588.3999999761581]","1","0","1",""
"pit-trial","22","420908","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","572","","","13","3336","2608","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1424]","1","0","1",""
"pit-trial","23","424341","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","571.5","","","13","3336","2608","&#9776;","elianto","#3366ff99"," "," ","1","0","[1423.2999999523163]","1","0","1",""
"pit-trial","24","427772","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","569.8000000715256","","","13","3336","2608","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1422.2000000476837]","1","0","1",""
"call-function","25","427776","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","471086","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","[{""page_index"":0,""viewing_time"":7146.699999928474},{""page_index"":1,""viewing_time"":7309.700000047684},{""page_index"":2,""viewing_time"":9943.399999976158},{""page_index"":3,""viewing_time"":9765.100000023842},{""page_index"":4,""viewing_time"":9143}]","43309","","","","","","","","","","","","","","","","",""
"pit-trial","27","474443","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","499.10000002384186","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1350.6000000238419]","1","0","2",""
"pit-trial","28","477628","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","324.40000009536743","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1175.6000000238419]","1","0","2",""
"pit-trial","29","480741","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","256","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1106.0999999046326]","1","0","2",""
"pit-trial","30","484484","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","880.3000000715256","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1733]","1","0","2",""
"pit-trial","31","487678","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","332.3000000715256","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1183.5,2688]","2","0","2",""
"pit-trial","32","490853","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","314","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1164]","1","0","2",""
"pit-trial","33","493865","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","151.20000004768372","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1003.2000000476837]","1","0","2",""
"pit-trial","34","496977","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","251.5","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1102.3000000715256]","1","0","2",""
"pit-trial","35","500744","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","907.4000000953674","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1757.8000000715256]","1","0","2",""
"pit-trial","36","504912","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","1310.0999999046326","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2160.600000023842]","1","0","2",""
"pit-trial","37","507964","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","192.29999995231628","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1042.7999999523163]","1","0","2",""
"pit-trial","38","512824","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","-1","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3745.3000000715256]","1","0","2",""
"pit-trial","39","517683","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","-1","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3152]","1","0","2",""
