"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","35","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5711","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9682","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","[{""page_index"":0,""viewing_time"":3965.600000000093}]","3965.8000000002794","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12799","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","","3113.3000000002794","[""shark""]","0","16","13286","5715","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14292","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","[{""page_index"":0,""viewing_time"":1378}]","1378.1999999997206","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16993","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","","2698.6999999997206","[""tiger""]","0","16","13286","5715","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18376","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","[{""page_index"":0,""viewing_time"":1380.2999999998137}]","1380.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","138486","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","[{""page_index"":0,""viewing_time"":8113.299999999814},{""page_index"":1,""viewing_time"":8918.30000000028},{""page_index"":2,""viewing_time"":10751.099999999627},{""page_index"":3,""viewing_time"":8483.900000000373},{""page_index"":4,""viewing_time"":6901.0999999996275},{""page_index"":5,""viewing_time"":6348.4000000003725},{""page_index"":6,""viewing_time"":9300.799999999814},{""page_index"":7,""viewing_time"":14219.700000000186},{""page_index"":8,""viewing_time"":6898.0999999996275},{""page_index"":9,""viewing_time"":7751},{""page_index"":10,""viewing_time"":7416.700000000186},{""page_index"":11,""viewing_time"":9138.299999999814},{""page_index"":12,""viewing_time"":9164.600000000093},{""page_index"":13,""viewing_time"":6748.700000000186}]","120154.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","142382","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","","1037.2000000001863","","","16","13286","5715","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[616.5,1888.3999999999069]","2","0","0","","","","","","","",""
"pit-trial","9","146995","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","","1749","","","16","13286","5715","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2602.0999999996275]","1","0","0","","","","","","","",""
"pit-trial","10","150358","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","","505.10000000009313","","","16","13286","5715","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1357.1999999997206]","1","0","0","","","","","","","",""
"pit-trial","11","153678","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","","467","","","16","13286","5715","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1317.6999999997206]","1","0","0","","","","","","","",""
"pit-trial","12","157105","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","","569.1999999997206","","","16","13286","5715","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1420.5]","1","0","0","","","","","","","",""
"pit-instructions","13","181872","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","[{""page_index"":0,""viewing_time"":5681.399999999907},{""page_index"":1,""viewing_time"":5948.700000000186},{""page_index"":2,""viewing_time"":7450.5999999996275},{""page_index"":3,""viewing_time"":5683.800000000279}]","24764.600000000093","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","186726","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","","-1","","","16","13286","5715","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","191585","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","","-1","","","16","13286","5715","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","196444","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","","-1","","","16","13286","5715","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","201303","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","","-1","","","16","13286","5715","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","206161","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","","-1","","","16","13286","5715","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","326616","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","[{""page_index"":0,""viewing_time"":5709.600000000093},{""page_index"":1,""viewing_time"":7267.0999999996275},{""page_index"":2,""viewing_time"":6800.9000000003725},{""page_index"":3,""viewing_time"":6283.5999999996275},{""page_index"":4,""viewing_time"":6133.600000000093},{""page_index"":5,""viewing_time"":5567.800000000279},{""page_index"":6,""viewing_time"":4850.199999999721},{""page_index"":7,""viewing_time"":7849.800000000279},{""page_index"":8,""viewing_time"":6350.299999999814},{""page_index"":9,""viewing_time"":6164.600000000093},{""page_index"":10,""viewing_time"":6326.5},{""page_index"":11,""viewing_time"":4512.100000000093},{""page_index"":12,""viewing_time"":7982.399999999907},{""page_index"":13,""viewing_time"":8184.699999999721},{""page_index"":14,""viewing_time"":9217.30000000028},{""page_index"":15,""viewing_time"":6865.899999999907},{""page_index"":16,""viewing_time"":7284.5},{""page_index"":17,""viewing_time"":7100.399999999907}]","120451.6000000001","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","331473","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","","-1","","","16","13286","5715","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","21","334846","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","","515.3999999999069","","","16","13286","5715","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1367.9000000003725]","1","0","1","","","","","","","",""
"pit-trial","22","338372","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","","669.7000000001863","","","16","13286","5715","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1521.7999999998137]","1","0","1","","","","","","","",""
"pit-trial","23","341901","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","","671.8999999999069","","","16","13286","5715","&#9776;","elianto","#3366ff99"," "," ","1","0","[1522.3999999999069]","1","0","1","","","","","","","",""
"pit-trial","24","345379","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4840""
","
","","","621.6000000000931","","","16","13286","5715","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1475.2000000001863]","1","0","1","","","","","","","",""
