"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3254","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8442","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","[{""page_index"":0,""viewing_time"":5180.700000047684}]","5181.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13202","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","4754.5","[""shark""]","0","17","20081","7273","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14580","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","[{""page_index"":0,""viewing_time"":1366.2999999523163}]","1366.5999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17633","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","3049.7999999523163","[""tiger""]","0","17","20081","7273","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22063","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","[{""page_index"":0,""viewing_time"":4424.400000095367}]","4424.800000071526","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","120454","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","[{""page_index"":0,""viewing_time"":8554.200000047684},{""page_index"":1,""viewing_time"":6524.399999976158},{""page_index"":2,""viewing_time"":8101.100000023842},{""page_index"":3,""viewing_time"":5348.899999976158},{""page_index"":4,""viewing_time"":5652.399999976158},{""page_index"":5,""viewing_time"":6770.800000071526},{""page_index"":6,""viewing_time"":5847},{""page_index"":7,""viewing_time"":8300.399999976158},{""page_index"":8,""viewing_time"":6634},{""page_index"":9,""viewing_time"":8853.299999952316},{""page_index"":10,""viewing_time"":10051.600000023842},{""page_index"":11,""viewing_time"":5397.799999952316},{""page_index"":12,""viewing_time"":6813.600000023842},{""page_index"":13,""viewing_time"":5529.200000047684}]","98379","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","125314","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","-1","","","17","20081","7273","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[777.5]","1","0","0","","","","","","","",""
"pit-trial","9","130182","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","-1","","","17","20081","7273","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","10","133830","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","776.6000000238419","","","17","20081","7273","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[748.5,1638.7999999523163]","2","0","0","","","","","","","",""
"pit-trial","11","137123","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","419.10000002384186","","","17","20081","7273","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1270.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","12","140445","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","459.5","","","17","20081","7273","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1314.5]","1","0","0","","","","","","","",""
"pit-instructions","13","163007","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","[{""page_index"":0,""viewing_time"":5376},{""page_index"":1,""viewing_time"":5832.5},{""page_index"":2,""viewing_time"":5189.5},{""page_index"":3,""viewing_time"":6159.600000023842}]","22557.800000071526","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","167861","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","-1","","","17","20081","7273","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","171303","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","578","","","17","20081","7273","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1429.5]","1","0","1","","","","","","","",""
"pit-trial","16","176174","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","-1","","","17","20081","7273","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","181057","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","-1","","","17","20081","7273","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","185929","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","-1","","","17","20081","7273","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","309878","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","[{""page_index"":0,""viewing_time"":8579},{""page_index"":1,""viewing_time"":7143.5},{""page_index"":2,""viewing_time"":11792.100000023842},{""page_index"":3,""viewing_time"":7795.199999928474},{""page_index"":4,""viewing_time"":6214.600000023842},{""page_index"":5,""viewing_time"":6157.700000047684},{""page_index"":6,""viewing_time"":4797.199999928474},{""page_index"":7,""viewing_time"":7951.899999976158},{""page_index"":8,""viewing_time"":6333.700000047684},{""page_index"":9,""viewing_time"":5163.5},{""page_index"":10,""viewing_time"":6049.600000023842},{""page_index"":11,""viewing_time"":4580.299999952316},{""page_index"":12,""viewing_time"":9037.700000047684},{""page_index"":13,""viewing_time"":6126.5},{""page_index"":14,""viewing_time"":6012.299999952316},{""page_index"":15,""viewing_time"":6804.300000071526},{""page_index"":16,""viewing_time"":6167.799999952316},{""page_index"":17,""viewing_time"":7235.299999952316}]","123942.69999992847","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","313196","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","460.89999997615814","","","17","20081","7273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1313.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","21","316618","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","556.2000000476837","","","17","20081","7273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1408]","1","0","1","","","","","","","",""
"pit-trial","22","320015","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","527.8999999761581","","","17","20081","7273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1378.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","23","323411","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","538.1000000238419","","","17","20081","7273","&#9776;","elianto","#3366ff99"," "," ","1","0","[1388.3000000715256]","1","0","1","","","","","","","",""
"pit-trial","24","327312","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","1032.8999999761581","","","17","20081","7273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1887.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","25","330806","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","628.6999999284744","","","17","20081","7273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1480.1999999284744]","1","0","1","","","","","","","",""
"pit-trial","26","334254","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","573.6000000238419","","","17","20081","7273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1432.5]","1","0","1","","","","","","","",""
"pit-trial","27","337658","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","534.1999999284744","","","17","20081","7273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1389.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","28","341009","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","495","","","17","20081","7273","&#9776;","elianto","#3366ff99"," "," ","1","0","[1348.6999999284744]","1","0","1","","","","","","","",""
"pit-trial","29","344289","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","426.7000000476837","","","17","20081","7273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1277.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","30","347704","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2258""
","
","","","562.8000000715256","","","17","20081","7273","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1413]","1","0","1","","","","","","","",""
