"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","30","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6346""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6346""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","7320","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6346""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6346""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","40248","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6346""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6346""
","
","","[{""page_index"":0,""viewing_time"":32915.199999809265}]","32917.10000038147","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","68882","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6346""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6346""
","
","","","28620.5","[""tiger""]","1","17","4152","937","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","74001","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6346""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6346""
","
","","[{""page_index"":0,""viewing_time"":5087.599999427795}]","5088.199999809265","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","5","77289","0.0-2.0-1.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6346""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6346""
","
","","[{""page_index"":0,""viewing_time"":3283.800000190735}]","3284.300000190735","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","6","94832","0.0-2.0-1.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6346""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6346""
","
","","","17537.5","[""shark""]","0","17","4152","937","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","99468","0.0-2.0-1.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6346""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6346""
","
","","[{""page_index"":0,""viewing_time"":4627.5}]","4628.299999237061","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","8","122555","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6346""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6346""
","
","","","23074.800000190735","[""tiger""]","0","17","4152","937","","","","","","","","","","","","","","","","","","",""
"pit-instructions","9","124360","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6346""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6346""
","
","","[{""page_index"":0,""viewing_time"":1795.5}]","1796.1999998092651","","","","","","","","","","","","","","","","","","","","","","","",""
