"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2926","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7805","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","[{""page_index"":0,""viewing_time"":4872.200000047684}]","4873.400000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11775","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","3951.7999999523163","[""shark""]","0","22","5128","3212","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13553","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","[{""page_index"":0,""viewing_time"":1753.3999998569489}]","1753.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16970","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","3400.100000143051","[""tiger""]","0","22","5128","3212","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18211","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","[{""page_index"":0,""viewing_time"":1224}]","1224.5999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","122106","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","[{""page_index"":0,""viewing_time"":14872.399999856949},{""page_index"":1,""viewing_time"":7836.900000095367},{""page_index"":2,""viewing_time"":6375.799999952316},{""page_index"":3,""viewing_time"":5868.100000143051},{""page_index"":4,""viewing_time"":6152.399999856949},{""page_index"":5,""viewing_time"":6553.100000143051},{""page_index"":6,""viewing_time"":8154.099999904633},{""page_index"":7,""viewing_time"":7046.099999904633},{""page_index"":8,""viewing_time"":6109.200000047684},{""page_index"":9,""viewing_time"":8055.299999952316},{""page_index"":10,""viewing_time"":7289.800000190735},{""page_index"":11,""viewing_time"":7718.599999904633},{""page_index"":12,""viewing_time"":6468.099999904633},{""page_index"":13,""viewing_time"":5376.900000095367}]","103877.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","125561","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","588.2999999523163","","","22","5128","3212","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1439.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","9","129095","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","652.2000000476837","","","22","5128","3212","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1511.5]","1","0","0","","","","","","","",""
"pit-trial","10","132527","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","562.4000000953674","","","22","5128","3212","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1412.5999999046326]","1","0","0","","","","","","","",""
"pit-trial","11","135871","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","473.7999999523163","","","22","5128","3212","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1325.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","12","139394","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","653.0999999046326","","","22","5128","3212","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1503.5]","1","0","0","","","","","","","",""
"pit-instructions","13","164290","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","[{""page_index"":0,""viewing_time"":6972.899999856949},{""page_index"":1,""viewing_time"":6388.400000095367},{""page_index"":2,""viewing_time"":6029.299999952316},{""page_index"":3,""viewing_time"":5489.400000095367}]","24880.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","169161","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","-1","","","22","5128","3212","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","174036","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","-1","","","22","5128","3212","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","178903","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","-1","","","22","5128","3212","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","183774","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","-1","","","22","5128","3212","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","188644","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","-1","","","22","5128","3212","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","315384","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","[{""page_index"":0,""viewing_time"":6614.399999856949},{""page_index"":1,""viewing_time"":7565.200000047684},{""page_index"":2,""viewing_time"":7785},{""page_index"":3,""viewing_time"":7679.400000095367},{""page_index"":4,""viewing_time"":7916},{""page_index"":5,""viewing_time"":6729.799999952316},{""page_index"":6,""viewing_time"":5808.099999904633},{""page_index"":7,""viewing_time"":8476.900000095367},{""page_index"":8,""viewing_time"":6954.5},{""page_index"":9,""viewing_time"":7132.599999904633},{""page_index"":10,""viewing_time"":6404.900000095367},{""page_index"":11,""viewing_time"":5104.900000095367},{""page_index"":12,""viewing_time"":6968.299999952316},{""page_index"":13,""viewing_time"":7115.899999856949},{""page_index"":14,""viewing_time"":7253.700000047684},{""page_index"":15,""viewing_time"":6600.700000047684},{""page_index"":16,""viewing_time"":6584.099999904633},{""page_index"":17,""viewing_time"":8029.100000143051}]","126724.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","318948","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","693.3999998569489","","","22","5128","3212","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1543.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","21","322399","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","581.5999999046326","","","22","5128","3212","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1434.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","22","325887","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","619.5","","","22","5128","3212","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1469.6999998092651]","1","0","1","","","","","","","",""
"pit-trial","23","329416","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","661.7999999523163","","","22","5128","3212","&#9776;","elianto","#3366ff99"," "," ","1","0","[1513.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","24","332852","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","568.0999999046326","","","22","5128","3212","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1419.5]","1","0","1","","","","","","","",""
"pit-trial","25","336297","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","578","","","22","5128","3212","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1429.6999998092651]","1","0","1","","","","","","","",""
"pit-trial","26","339700","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","535.2000000476837","","","22","5128","3212","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1385.6999998092651]","1","0","1","","","","","","","",""
"pit-trial","27","343161","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","595.7999999523163","","","22","5128","3212","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1445.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","28","347159","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","1128","","","22","5128","3212","&#9776;","elianto","#3366ff99"," "," ","1","0","[1978.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","29","350655","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","627.7000000476837","","","22","5128","3212","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1479]","1","0","1","","","","","","","",""
"pit-trial","30","354111","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1948""
","
","","","589.7999999523163","","","22","5128","3212","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1440.2000000476837]","1","0","1","","","","","","","",""
