"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4991""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4991""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5978","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4991""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4991""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9020","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4991""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4991""
","
","","[{""page_index"":0,""viewing_time"":3039.7000000029802}]","3039.7999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12861","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4991""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4991""
","
","","","3838.1000000089407","[""shark""]","0","23","14801","6053","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13868","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4991""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4991""
","
","","[{""page_index"":0,""viewing_time"":999.7000000029802}]","1000.1000000089407","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16404","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4991""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4991""
","
","","","2534.2000000029802","[""tiger""]","0","23","14801","6053","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17460","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4991""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4991""
","
","","[{""page_index"":0,""viewing_time"":1054}]","1054.2000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","126968","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4991""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4991""
","
","","[{""page_index"":0,""viewing_time"":8534.20000000298},{""page_index"":1,""viewing_time"":6600.0999999940395},{""page_index"":2,""viewing_time"":6119.800000011921},{""page_index"":3,""viewing_time"":5152.199999988079},{""page_index"":4,""viewing_time"":6119.800000011921},{""page_index"":5,""viewing_time"":5760.29999999702},{""page_index"":6,""viewing_time"":7111.79999999702},{""page_index"":7,""viewing_time"":6721.20000000298},{""page_index"":8,""viewing_time"":6591.0999999940395},{""page_index"":9,""viewing_time"":20831.5},{""page_index"":10,""viewing_time"":8408.5},{""page_index"":11,""viewing_time"":8439.5},{""page_index"":12,""viewing_time"":7728},{""page_index"":13,""viewing_time"":5384.20000000298}]","109502.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","130281","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4991""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4991""
","
","","","449.20000000298023","","","23","14801","6053","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1299.5]","1","0","0","","","","","","","",""
"pit-trial","9","133835","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4991""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4991""
","
","","","684.2000000029802","","","23","14801","6053","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1538]","1","0","0","","","","","","","",""
