"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","31","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2199""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2199""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3160","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2199""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2199""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11003","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2199""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2199""
","
","","[{""page_index"":0,""viewing_time"":7831.39999999851}]","7833.19999999553","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16389","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2199""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2199""
","
","","","5366.19999999553","[""shark""]","0","15","15545","6222","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19489","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2199""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2199""
","
","","[{""page_index"":0,""viewing_time"":3082.10000000149}]","3083.2000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","23992","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2199""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2199""
","
","","","4486.89999999851","[""tiger""]","0","15","15545","6222","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","27578","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2199""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2199""
","
","","[{""page_index"":0,""viewing_time"":3572.89999999851}]","3574.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","128392","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2199""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2199""
","
","","[{""page_index"":0,""viewing_time"":10094.30000000447},{""page_index"":1,""viewing_time"":7370.0999999940395},{""page_index"":2,""viewing_time"":7046.60000000149},{""page_index"":3,""viewing_time"":7330.30000000447},{""page_index"":4,""viewing_time"":5989.0999999940395},{""page_index"":5,""viewing_time"":6968.5},{""page_index"":6,""viewing_time"":6705.30000000447},{""page_index"":7,""viewing_time"":6447.89999999851},{""page_index"":8,""viewing_time"":7428},{""page_index"":9,""viewing_time"":8095.10000000149},{""page_index"":10,""viewing_time"":8428.10000000149},{""page_index"":11,""viewing_time"":7492.0999999940395},{""page_index"":12,""viewing_time"":6263.10000000149},{""page_index"":13,""viewing_time"":5146}]","100805.80000000447","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","132034","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2199""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2199""
","
","","","779.7999999970198","","","15","15545","6222","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1629.7999999970198]","1","0","0","","","","","","","",""
"pit-trial","9","135537","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2199""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2199""
","
","","","645.5","","","15","15545","6222","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1495.5]","1","0","0","","","","","","","",""
