"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3429","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9827","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","","[{""page_index"":0,""viewing_time"":6392.89999961853}]","6393.299999713898","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16240","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","","","6409.299999713898","[""shark""]","0","24","12646","5631","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18402","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","","[{""page_index"":0,""viewing_time"":2151.9000000953674}]","2152.2000002861023","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","23204","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","","","4798.700000286102","[""tiger""]","0","24","12646","5631","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24992","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","","[{""page_index"":0,""viewing_time"":1783.2999997138977}]","1783.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","127858","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","","[{""page_index"":0,""viewing_time"":12065.799999713898},{""page_index"":1,""viewing_time"":6414.60000038147},{""page_index"":2,""viewing_time"":8572.39999961853},{""page_index"":3,""viewing_time"":5195.60000038147},{""page_index"":4,""viewing_time"":7697.5},{""page_index"":5,""viewing_time"":5322.099999904633},{""page_index"":6,""viewing_time"":6748},{""page_index"":7,""viewing_time"":6802.400000095367},{""page_index"":8,""viewing_time"":6119.39999961853},{""page_index"":9,""viewing_time"":10193.800000190735},{""page_index"":10,""viewing_time"":8265.5},{""page_index"":11,""viewing_time"":6470.599999904633},{""page_index"":12,""viewing_time"":7777.300000190735},{""page_index"":13,""viewing_time"":5218}]","102863.59999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","130961","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","","","234.5","","","24","12646","5631","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1093.8000001907349,3072.699999809265]","2","0","0","","","","","","","",""
"pit-trial","9","134850","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","","","1015.5","","","24","12646","5631","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1872.2000002861023]","1","0","0","","","","","","","",""
"pit-trial","10","138771","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","","","1054.5","","","24","12646","5631","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1905.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","11","142206","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2456""
","
","","","567","","","24","12646","5631","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1417.7000002861023]","1","0","0","","","","","","","",""
