"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3861""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4863","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3861""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10994","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3861""
","
","","[{""page_index"":0,""viewing_time"":6127.100000008941}]","6127.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15292","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3861""
","
","","","4294.399999991059","[""shark""]","0","18","3945","2986","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18469","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3861""
","
","","[{""page_index"":0,""viewing_time"":3161}]","3161.6000000089407","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21423","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3861""
","
","","","2949.8999999910593","[""tiger""]","0","18","3945","2986","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22385","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3861""
","
","","[{""page_index"":0,""viewing_time"":957.7999999970198}]","958.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","121404","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3861""
","
","","[{""page_index"":0,""viewing_time"":10729.40000000596},{""page_index"":1,""viewing_time"":5158.399999991059},{""page_index"":2,""viewing_time"":6211.9000000059605},{""page_index"":3,""viewing_time"":5590.20000000298},{""page_index"":4,""viewing_time"":5769},{""page_index"":5,""viewing_time"":8689.09999999404},{""page_index"":6,""viewing_time"":7301},{""page_index"":7,""viewing_time"":6840.600000008941},{""page_index"":8,""viewing_time"":6439.5999999940395},{""page_index"":9,""viewing_time"":8730.40000000596},{""page_index"":10,""viewing_time"":7600},{""page_index"":11,""viewing_time"":7240.5},{""page_index"":12,""viewing_time"":6604.29999999702},{""page_index"":13,""viewing_time"":6114.399999991059}]","99019.20000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","124808","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3861""
","
","","","542.6000000089407","","","18","3945","2986","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1393]","1","0","0","","","","","","","",""
"pit-trial","9","128097","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3861""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3861""
","
","","","423.90000000596046","","","18","3945","2986","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1276.5999999940395]","1","0","0","","","","","","","",""
