"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","118833","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","633.8000000715256","","","11","6345","3747","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1484.1999999284744]","1","0","0","","","","","","","",""
"pit-trial","11","122333","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","638.2000000476837","","","11","6345","3747","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1488.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","12","125743","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","532.3999999761581","","","11","6345","3747","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1382.7999999523163]","1","0","0","","","","","","","",""
"pit-instructions","13","148988","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","[{""page_index"":0,""viewing_time"":6505.600000023842},{""page_index"":1,""viewing_time"":5431.5},{""page_index"":2,""viewing_time"":5152.100000023842},{""page_index"":3,""viewing_time"":6152.099999904633}]","23241.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","152584","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","729.1000000238419","","","11","6345","3747","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1591]","1","0","1","","","","","","","",""
"pit-trial","15","157463","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","162353","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","167223","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","172123","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","285556","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","[{""page_index"":0,""viewing_time"":5773},{""page_index"":1,""viewing_time"":6848.100000023842},{""page_index"":2,""viewing_time"":5919.899999976158},{""page_index"":3,""viewing_time"":7951.799999952316},{""page_index"":4,""viewing_time"":6192.399999976158},{""page_index"":5,""viewing_time"":5711.600000023842},{""page_index"":6,""viewing_time"":4175.800000071526},{""page_index"":7,""viewing_time"":7528.399999976158},{""page_index"":8,""viewing_time"":6312},{""page_index"":9,""viewing_time"":5415.799999952316},{""page_index"":10,""viewing_time"":6360.200000047684},{""page_index"":11,""viewing_time"":4639.899999976158},{""page_index"":12,""viewing_time"":7752.200000047684},{""page_index"":13,""viewing_time"":6327.599999904633},{""page_index"":14,""viewing_time"":6976.400000095367},{""page_index"":15,""viewing_time"":6343.899999976158},{""page_index"":16,""viewing_time"":6736.100000023842},{""page_index"":17,""viewing_time"":6463.699999928474}]","113429.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","290443","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","21","293793","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","479.7000000476837","","","11","6345","3747","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1335.5]","1","0","1","","","","","","","",""
"pit-trial","22","297034","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","359.2000000476837","","","11","6345","3747","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1217.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","23","300379","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","472","","","11","6345","3747","&#9776;","elianto","#3366ff99"," "," ","1","0","[1323.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","24","303744","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","498.2000000476837","","","11","6345","3747","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1352.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","25","306863","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","251.10000002384186","","","11","6345","3747","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1105.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","26","310173","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","444.09999990463257","","","11","6345","3747","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1298.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","27","313983","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","921.5999999046326","","","11","6345","3747","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1782.6999999284744]","1","0","1","","","","","","","",""
"pit-trial","28","317660","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","816.6999999284744","","","11","6345","3747","&#9776;","elianto","#3366ff99"," "," ","1","0","[1667.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","29","320716","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","191.60000002384186","","","11","6345","3747","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1045.6999999284744]","1","0","1","","","","","","","",""
"pit-trial","30","323692","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","114.5","","","11","6345","3747","&#9776;","elianto","#3366ff99"," "," ","1","+10","[965.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","31","326844","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","291.60000002384186","","","11","6345","3747","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1145.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","32","330124","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","416.39999997615814","","","11","6345","3747","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1270.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","33","333517","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","528.2999999523163","","","11","6345","3747","&#9776;","elianto","#3366ff99"," "," ","1","0","[1382.5]","1","0","1","","","","","","","",""
"pit-trial","34","336860","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","482.59999990463257","","","11","6345","3747","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1333.7000000476837]","1","0","1","","","","","","","",""
"call-function","35","336862","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","373988","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","[{""page_index"":0,""viewing_time"":5395.899999976158},{""page_index"":1,""viewing_time"":7008.600000023842},{""page_index"":2,""viewing_time"":9287.899999976158},{""page_index"":3,""viewing_time"":8296.399999976158},{""page_index"":4,""viewing_time"":7135.700000047684}]","37124.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","378880","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","383770","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","388640","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","393525","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","398390","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","403260","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","408124","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","412989","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","417853","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","422716","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","427580","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","432445","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","437308","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","442172","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","447036","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","451899","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","456764","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","461627","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","466491","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","471356","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","471358","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","503884","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","[{""page_index"":0,""viewing_time"":5004.700000047684},{""page_index"":1,""viewing_time"":6895.899999976158},{""page_index"":2,""viewing_time"":3672},{""page_index"":3,""viewing_time"":11104.800000071526},{""page_index"":4,""viewing_time"":5847.399999976158}]","32525.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","507453","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","707.6999999284744","","","11","6345","3747","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1558.9000000953674]","1","0","3","","","","","","","",""
"pit-trial","60","512335","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","517216","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","522086","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","526976","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","531866","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","536732","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","541596","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","546460","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","551324","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","556189","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","561052","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","565916","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","570780","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","575644","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2275""
","
","","","-1","","","11","6345","3747","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
