"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","29","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3435","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","35280","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","","[{""page_index"":0,""viewing_time"":31839.10000014305}]","31840.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","39014","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","","","3728.0999999046326","[""shark""]","0","18","4470","2792","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","40663","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","","[{""page_index"":0,""viewing_time"":1642.2000000476837}]","1642.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","43566","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","","","2899.2999999523163","[""tiger""]","0","18","4470","2792","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","44717","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","","[{""page_index"":0,""viewing_time"":1145.2000000476837}]","1145.8000001907349","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","138712","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","","[{""page_index"":0,""viewing_time"":9449.5},{""page_index"":1,""viewing_time"":5981.799999952316},{""page_index"":2,""viewing_time"":6179.400000095367},{""page_index"":3,""viewing_time"":5237.5},{""page_index"":4,""viewing_time"":5603.599999904633},{""page_index"":5,""viewing_time"":5692.5},{""page_index"":6,""viewing_time"":7495.299999952316},{""page_index"":7,""viewing_time"":6388.600000143051},{""page_index"":8,""viewing_time"":6663.599999904633},{""page_index"":9,""viewing_time"":8610.200000047684},{""page_index"":10,""viewing_time"":7115},{""page_index"":11,""viewing_time"":8306.200000047684},{""page_index"":12,""viewing_time"":6061.899999856949},{""page_index"":13,""viewing_time"":5209}]","93994.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","142648","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","","","1081.3999998569489","","","18","4470","2792","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1932.5]","1","0","0","","","","","","","",""
"pit-trial","9","146365","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","","","860.5","","","18","4470","2792","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1710.5999999046326]","1","0","0","","","","","","","",""
