"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4226","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10197","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","[{""page_index"":0,""viewing_time"":5961.700000047684}]","5962.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14127","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","3926.5","[""shark""]","0","25","7846","4155","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17090","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","[{""page_index"":0,""viewing_time"":2944.5}]","2944.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19821","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","2726.899999976158","[""tiger""]","0","25","7846","4155","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21218","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","[{""page_index"":0,""viewing_time"":1392.6000000238419}]","1393","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","138858","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","[{""page_index"":0,""viewing_time"":9961},{""page_index"":1,""viewing_time"":6363.600000023842},{""page_index"":2,""viewing_time"":7018.399999976158},{""page_index"":3,""viewing_time"":5568},{""page_index"":4,""viewing_time"":6912},{""page_index"":5,""viewing_time"":5993.600000023842},{""page_index"":6,""viewing_time"":8342.399999976158},{""page_index"":7,""viewing_time"":7357.5},{""page_index"":8,""viewing_time"":6252.100000023842},{""page_index"":9,""viewing_time"":21286.099999904633},{""page_index"":10,""viewing_time"":7958.100000023842},{""page_index"":11,""viewing_time"":10101.899999976158},{""page_index"":12,""viewing_time"":6234},{""page_index"":13,""viewing_time"":8287.700000047684}]","117636.69999992847","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","143732","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","9","148348","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","1746.0999999046326","","","25","7846","4155","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2598.100000023842]","1","0","0","","","","","","","",""
"pit-trial","10","152071","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","859","","","25","7846","4155","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1712]","1","0","0","","","","","","","",""
"pit-trial","11","155683","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","744.6999999284744","","","25","7846","4155","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1596.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","12","159455","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","908.2000000476837","","","25","7846","4155","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1766.2000000476837]","1","0","0","","","","","","","",""
