"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","18","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3865""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4817","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3865""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9095","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3865""
","
","","[{""page_index"":0,""viewing_time"":4262.799999952316}]","4263.299999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12172","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3865""
","
","","","3071.5","[""shark""]","0","18","10266","4815","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14906","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3865""
","
","","[{""page_index"":0,""viewing_time"":2713.3000000715256}]","2713.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20437","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3865""
","
","","","5527.100000023842","[""tiger""]","0","18","10266","4815","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","26530","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3865""
","
","","[{""page_index"":0,""viewing_time"":6088.300000071526}]","6088.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","141890","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3865""
","
","","[{""page_index"":0,""viewing_time"":14145.600000023842},{""page_index"":1,""viewing_time"":10313.399999976158},{""page_index"":2,""viewing_time"":7120.200000047684},{""page_index"":3,""viewing_time"":5204.799999952316},{""page_index"":4,""viewing_time"":8701.200000047684},{""page_index"":5,""viewing_time"":6059.599999904633},{""page_index"":6,""viewing_time"":8776.300000071526},{""page_index"":7,""viewing_time"":7203},{""page_index"":8,""viewing_time"":6799.5},{""page_index"":9,""viewing_time"":11317.5},{""page_index"":10,""viewing_time"":8326.100000023842},{""page_index"":11,""viewing_time"":8822.399999976158},{""page_index"":12,""viewing_time"":6931.899999976158},{""page_index"":13,""viewing_time"":5633.899999976158}]","115355.89999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","145848","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3865""
","
","","","1097.1000000238419","","","18","10266","4815","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1949.1999999284744]","1","0","0","","","","","","","",""
"pit-trial","9","149297","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3865""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3865""
","
","","","573.8000000715256","","","18","10266","4815","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1426.7000000476837]","1","0","0","","","","","","","",""
