"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1542""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1542""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2540","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1542""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1542""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7515","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1542""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1542""
","
","","[{""page_index"":0,""viewing_time"":4971.5}]","4971.800000071526","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10751","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1542""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1542""
","
","","","3233.5","[""shark""]","0","18","9849","4663","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12360","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1542""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1542""
","
","","[{""page_index"":0,""viewing_time"":1602}]","1602.3000000715256","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14939","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1542""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1542""
","
","","","2575.7999999523163","[""tiger""]","0","18","9849","4663","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16103","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1542""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1542""
","
","","[{""page_index"":0,""viewing_time"":1162.1000000238419}]","1162.3999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","121722","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1542""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1542""
","
","","[{""page_index"":0,""viewing_time"":10462.899999976158},{""page_index"":1,""viewing_time"":7869.899999976158},{""page_index"":2,""viewing_time"":6182},{""page_index"":3,""viewing_time"":6110.299999952316},{""page_index"":4,""viewing_time"":5767.700000047684},{""page_index"":5,""viewing_time"":5048},{""page_index"":6,""viewing_time"":7316.200000047684},{""page_index"":7,""viewing_time"":7330},{""page_index"":8,""viewing_time"":7595.699999928474},{""page_index"":9,""viewing_time"":11950.800000071526},{""page_index"":10,""viewing_time"":9659.299999952316},{""page_index"":11,""viewing_time"":7351.899999976158},{""page_index"":12,""viewing_time"":7174},{""page_index"":13,""viewing_time"":5798.5}]","105617.59999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","125540","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1542""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1542""
","
","","","946.8999999761581","","","18","9849","4663","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1799.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","9","128986","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1542""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1542""
","
","","","584.5","","","18","9849","4663","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1438.5999999046326]","1","0","0","","","","","","","",""
