"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","38","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8393""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8393""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","8900","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8393""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8393""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","71581","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8393""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8393""
","
","","[{""page_index"":0,""viewing_time"":62661}]","62662","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","89797","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8393""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8393""
","
","","","18195","[""shark""]","0","10","3780","1416","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","95467","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8393""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8393""
","
","","[{""page_index"":0,""viewing_time"":5648}]","5649","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","99918","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8393""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8393""
","
","","","4418","[""tiger""]","0","10","3780","1416","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","101364","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8393""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8393""
","
","","[{""page_index"":0,""viewing_time"":1427}]","1428","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","286768","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8393""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8393""
","
","","[{""page_index"":0,""viewing_time"":14497},{""page_index"":1,""viewing_time"":8328},{""page_index"":2,""viewing_time"":8276},{""page_index"":3,""viewing_time"":7610},{""page_index"":4,""viewing_time"":9142},{""page_index"":5,""viewing_time"":16425},{""page_index"":6,""viewing_time"":10910},{""page_index"":7,""viewing_time"":8396},{""page_index"":8,""viewing_time"":6946},{""page_index"":9,""viewing_time"":9329},{""page_index"":10,""viewing_time"":5170},{""page_index"":9,""viewing_time"":4937},{""page_index"":10,""viewing_time"":4180},{""page_index"":9,""viewing_time"":707},{""page_index"":10,""viewing_time"":1097},{""page_index"":9,""viewing_time"":1463},{""page_index"":8,""viewing_time"":901},{""page_index"":9,""viewing_time"":1037},{""page_index"":8,""viewing_time"":731},{""page_index"":9,""viewing_time"":1000},{""page_index"":10,""viewing_time"":9316},{""page_index"":9,""viewing_time"":2133},{""page_index"":10,""viewing_time"":767},{""page_index"":9,""viewing_time"":1355},{""page_index"":8,""viewing_time"":1350},{""page_index"":7,""viewing_time"":745},{""page_index"":8,""viewing_time"":1329},{""page_index"":7,""viewing_time"":889},{""page_index"":8,""viewing_time"":697},{""page_index"":7,""viewing_time"":643},{""page_index"":8,""viewing_time"":7109},{""page_index"":9,""viewing_time"":5386},{""page_index"":10,""viewing_time"":8030},{""page_index"":11,""viewing_time"":9284},{""page_index"":12,""viewing_time"":8419},{""page_index"":13,""viewing_time"":6857}]","185392","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","290422","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8393""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8393""
","
","","","796","","","10","3780","1416","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1644]","1","0","0","","","","","","","",""
"pit-trial","9","294376","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8393""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8393""
","
","","","1093","","","10","3780","1416","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1946]","1","0","0","","","","","","","",""
