"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","23","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1064""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2056","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1064""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","5503","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1064""
","
","","[{""page_index"":0,""viewing_time"":3441.2000000029802}]","3441.7000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","8245","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1064""
","
","","","2737","[""shark""]","0","20","12368","2218","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","9303","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1064""
","
","","[{""page_index"":0,""viewing_time"":1049.5}]","1049.8999999985099","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","11346","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1064""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1064""
","
","","","2037.699999999255","[""tiger""]","0","20","12368","2218","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","12195","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1064""
""blur"",""7"",""20771""
""focus"",""7"",""24045""
","""event"",""trial"",""time""
""blur"",""7"",""20771""
","""event"",""trial"",""time""
""focus"",""7"",""24045""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1064""
","
","","[{""page_index"":0,""viewing_time"":843.8000000007451}]","844.1999999992549","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","111905","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1064""
""blur"",""7"",""20771""
""focus"",""7"",""24045""
","""event"",""trial"",""time""
""blur"",""7"",""20771""
","""event"",""trial"",""time""
""focus"",""7"",""24045""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1064""
","
","","[{""page_index"":0,""viewing_time"":13223.099999997765},{""page_index"":1,""viewing_time"":6375.20000000298},{""page_index"":2,""viewing_time"":7082.699999999255},{""page_index"":3,""viewing_time"":6643.599999997765},{""page_index"":4,""viewing_time"":6609.800000000745},{""page_index"":5,""viewing_time"":5770.10000000149},{""page_index"":6,""viewing_time"":7415.199999999255},{""page_index"":7,""viewing_time"":7201.89999999851},{""page_index"":8,""viewing_time"":6974.300000000745},{""page_index"":9,""viewing_time"":7268.900000002235},{""page_index"":10,""viewing_time"":7628.699999999255},{""page_index"":11,""viewing_time"":6210.199999999255},{""page_index"":12,""viewing_time"":6008.5},{""page_index"":13,""viewing_time"":5292.300000000745}]","99705","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","115427","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1064""
""blur"",""7"",""20771""
""focus"",""7"",""24045""
","""event"",""trial"",""time""
""blur"",""7"",""20771""
","""event"",""trial"",""time""
""focus"",""7"",""24045""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1064""
","
","","","660.8000000007451","","","20","12368","2218","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1516]","1","0","0","","","","","","","",""
"pit-trial","9","118896","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1064""
""blur"",""7"",""20771""
""focus"",""7"",""24045""
","""event"",""trial"",""time""
""blur"",""7"",""20771""
","""event"",""trial"",""time""
""focus"",""7"",""24045""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1064""
","
","","","612.0999999977648","","","20","12368","2218","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1462.9000000022352]","1","0","0","","","","","","","",""
"pit-trial","10","122293","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1064""
""blur"",""7"",""20771""
""focus"",""7"",""24045""
","""event"",""trial"",""time""
""blur"",""7"",""20771""
","""event"",""trial"",""time""
""focus"",""7"",""24045""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1064""
","
","","","541.6999999992549","","","20","12368","2218","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1392]","1","0","0","","","","","","","",""
