"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","17","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2593","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6466","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","[{""page_index"":0,""viewing_time"":3869.600000023842}]","3870.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12175","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","5704.599999964237","[""shark""]","0","21","8486","3803","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16946","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","[{""page_index"":0,""viewing_time"":4762.600000023842}]","4762.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20039","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","3089.599999964237","[""tiger""]","0","21","8486","3803","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21072","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","[{""page_index"":0,""viewing_time"":1028.5}]","1028.9000000357628","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","127100","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","[{""page_index"":0,""viewing_time"":8288},{""page_index"":1,""viewing_time"":6167.199999988079},{""page_index"":2,""viewing_time"":6395.5},{""page_index"":3,""viewing_time"":5978.900000035763},{""page_index"":4,""viewing_time"":6383.299999952316},{""page_index"":5,""viewing_time"":6001.900000035763},{""page_index"":6,""viewing_time"":7516.399999976158},{""page_index"":7,""viewing_time"":8847.400000035763},{""page_index"":8,""viewing_time"":6178.799999952316},{""page_index"":9,""viewing_time"":10908.5},{""page_index"":10,""viewing_time"":8150.900000035763},{""page_index"":11,""viewing_time"":8658.5},{""page_index"":12,""viewing_time"":9781.399999976158},{""page_index"":13,""viewing_time"":6768.400000035763}]","106025.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","130506","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","539.0999999642372","","","21","8486","3803","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1396]","1","0","0","","","","","","","",""
"pit-trial","9","133923","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","549.2999999523163","","","21","8486","3803","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1406.699999988079]","1","0","0","","","","","","","",""
"pit-trial","10","137351","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","557.6999999880791","","","21","8486","3803","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1418]","1","0","0","","","","","","","",""
"pit-trial","11","140816","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","600.1999999880791","","","21","8486","3803","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1455.4000000357628]","1","0","0","","","","","","","",""
"pit-trial","12","144250","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","568.8000000119209","","","21","8486","3803","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1422.699999988079]","1","0","0","","","","","","","",""
"pit-instructions","13","166110","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","[{""page_index"":0,""viewing_time"":5360.099999964237},{""page_index"":1,""viewing_time"":6010.699999988079},{""page_index"":2,""viewing_time"":5391.900000035763},{""page_index"":3,""viewing_time"":5093.300000011921}]","21856.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","170979","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","175849","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","180721","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","185582","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
