"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pavlovia","0","26","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2481","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7769","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","[{""page_index"":0,""viewing_time"":5281.5}]","5282.60000000149","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10503","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","2726.39999999851","[""shark""]","0","15","1049","1183","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15703","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","[{""page_index"":0,""viewing_time"":5175}]","5175.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20161","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","4451.699999999255","[""tiger""]","0","15","1049","1183","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24166","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","[{""page_index"":0,""viewing_time"":3998.2000000029802}]","3998.7000000029802","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","210853","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","[{""page_index"":0,""viewing_time"":12909.5},{""page_index"":1,""viewing_time"":25727.5},{""page_index"":2,""viewing_time"":14043.199999999255},{""page_index"":3,""viewing_time"":36734},{""page_index"":4,""viewing_time"":10777.800000000745},{""page_index"":5,""viewing_time"":8887.599999997765},{""page_index"":6,""viewing_time"":13911.60000000149},{""page_index"":7,""viewing_time"":10207.300000000745},{""page_index"":8,""viewing_time"":7927.599999997765},{""page_index"":9,""viewing_time"":11494.60000000149},{""page_index"":10,""viewing_time"":11889.800000000745},{""page_index"":11,""viewing_time"":8215.800000000745},{""page_index"":12,""viewing_time"":6669.599999997765},{""page_index"":13,""viewing_time"":7284.10000000149}]","186681.19999999925","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","214399","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","689.6999999992549","","","15","1049","1183","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1539.9000000022352]","1","0","0","","","","","","","","",""
"pit-trial","9","217779","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","524.3000000007451","","","15","1049","1183","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1374.2000000029802]","1","0","0","","","","","","","","",""
"pit-trial","10","221002","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","366.69999999925494","","","15","1049","1183","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[649,1216.8999999985099]","2","0","0","","","","","","","","",""
"pit-trial","11","224299","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","442.5","","","15","1049","1183","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1292.5]","1","0","0","","","","","","","","",""
"pit-trial","12","227827","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","671.8000000007451","","","15","1049","1183","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1522.800000000745]","1","0","0","","","","","","","","",""
