"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5025""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5025""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6017","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5025""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5025""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","54293","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5025""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5025""
","
","","[{""page_index"":0,""viewing_time"":48272.5}]","48272.89999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","58240","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5025""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5025""
","
","","","3944","[""shark""]","0","10","9815","300","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","60203","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5025""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5025""
","
","","[{""page_index"":0,""viewing_time"":1953.5999999046326}]","1953.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","64220","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5025""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5025""
","
","","","4013.5999999046326","[""tiger""]","0","10","9815","300","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","67551","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5025""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5025""
","
","","[{""page_index"":0,""viewing_time"":3328.7000000476837}]","3328.9000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","170926","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5025""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5025""
","
","","[{""page_index"":0,""viewing_time"":9313.600000143051},{""page_index"":1,""viewing_time"":10154.399999856949},{""page_index"":2,""viewing_time"":6098.900000095367},{""page_index"":3,""viewing_time"":6592.799999952316},{""page_index"":4,""viewing_time"":7091},{""page_index"":5,""viewing_time"":5760.900000095367},{""page_index"":6,""viewing_time"":6948.099999904633},{""page_index"":7,""viewing_time"":7452.799999952316},{""page_index"":8,""viewing_time"":6048.5},{""page_index"":9,""viewing_time"":9164},{""page_index"":10,""viewing_time"":7117.300000190735},{""page_index"":11,""viewing_time"":7620.5},{""page_index"":12,""viewing_time"":7465.799999952316},{""page_index"":13,""viewing_time"":6543.399999856949}]","103372.40000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","174414","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5025""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5025""
","
","","","626.2000000476837","","","10","9815","300","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1476.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","9","177869","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5025""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5025""
","
","","","592.9000000953674","","","10","9815","300","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1445.7000000476837]","1","0","0","","","","","","","",""
