"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","30","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6262","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12300","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","","[{""page_index"":0,""viewing_time"":6025.399999976158}]","6026.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","20572","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","","","8262.5","[""shark""]","0","12","6359","3632","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","24718","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","","[{""page_index"":0,""viewing_time"":4100.5}]","4101.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","28471","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","","","3744.300000011921","[""tiger""]","0","12","6359","3632","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","29168","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","","[{""page_index"":0,""viewing_time"":686.3000000119209}]","687.1000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","129813","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","","[{""page_index"":0,""viewing_time"":10148.199999988079},{""page_index"":1,""viewing_time"":6940.199999988079},{""page_index"":2,""viewing_time"":6938.700000047684},{""page_index"":3,""viewing_time"":5750.399999976158},{""page_index"":4,""viewing_time"":5987.800000011921},{""page_index"":5,""viewing_time"":5939.099999964237},{""page_index"":6,""viewing_time"":7975.800000011921},{""page_index"":7,""viewing_time"":6812.100000023842},{""page_index"":8,""viewing_time"":6175.300000011921},{""page_index"":9,""viewing_time"":9495.299999952316},{""page_index"":10,""viewing_time"":7669.300000011921},{""page_index"":11,""viewing_time"":7283.400000035763},{""page_index"":12,""viewing_time"":8417.5},{""page_index"":13,""viewing_time"":5104}]","100638","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","133506","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","","","824.8999999761581","","","12","6359","3632","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1675.300000011921]","1","0","0","","","","","","","",""
"pit-trial","9","137048","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","","","678.5999999642372","","","12","6359","3632","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1534.300000011921]","1","0","0","","","","","","","",""
"pit-trial","10","140558","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","","","643","","","12","6359","3632","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1496.9000000357628]","1","0","0","","","","","","","",""
"pit-trial","11","144055","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5538""
","
","","","627.8999999761581","","","12","6359","3632","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1482.4000000357628]","1","0","0","","","","","","","",""
