"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4565""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4565""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5342","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4565""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4565""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9637","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4565""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4565""
","
","","[{""page_index"":0,""viewing_time"":4291}]","4291","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12788","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4565""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4565""
","
","","","3147","[""shark""]","0","21","3755","2709","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15991","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4565""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4565""
","
","","[{""page_index"":0,""viewing_time"":3196}]","3196","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18445","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4565""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4565""
","
","","","2450","[""tiger""]","0","21","3755","2709","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20401","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4565""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4565""
","
","","[{""page_index"":0,""viewing_time"":1953}]","1954","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","174165","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4565""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4565""
","
","","[{""page_index"":0,""viewing_time"":23994},{""page_index"":1,""viewing_time"":9705},{""page_index"":2,""viewing_time"":8019},{""page_index"":3,""viewing_time"":5750},{""page_index"":4,""viewing_time"":6651},{""page_index"":5,""viewing_time"":7596},{""page_index"":6,""viewing_time"":6334},{""page_index"":7,""viewing_time"":10737},{""page_index"":8,""viewing_time"":6452},{""page_index"":9,""viewing_time"":17043},{""page_index"":10,""viewing_time"":9333},{""page_index"":11,""viewing_time"":30493},{""page_index"":12,""viewing_time"":6606},{""page_index"":13,""viewing_time"":5047}]","153760","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","177555","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4565""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4565""
","
","","","521","","","21","3755","2709","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1371]","1","0","0","","","","","","","",""
"pit-trial","9","180933","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4565""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4565""
","
","","","502","","","21","3755","2709","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1366]","1","0","0","","","","","","","",""
