"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pavlovia","0","34","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","7155","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12911","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","[{""page_index"":0,""viewing_time"":5751.700000047684}]","5752.200000047684","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16037","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","3121.399999976158","[""shark""]","0","14","1070","136","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17329","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","[{""page_index"":0,""viewing_time"":1273.2999999523163}]","1273.699999988079","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21587","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","4254.799999952316","[""tiger""]","0","14","1070","136","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22206","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","[{""page_index"":0,""viewing_time"":613.8000000119209}]","614.1999999880791","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","116976","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","[{""page_index"":0,""viewing_time"":9398.899999976158},{""page_index"":1,""viewing_time"":5060.200000047684},{""page_index"":2,""viewing_time"":7322.899999976158},{""page_index"":3,""viewing_time"":5525.100000023842},{""page_index"":4,""viewing_time"":5731.799999952316},{""page_index"":5,""viewing_time"":6074.200000047684},{""page_index"":6,""viewing_time"":8011.899999976158},{""page_index"":7,""viewing_time"":6342},{""page_index"":8,""viewing_time"":6335.699999988079},{""page_index"":9,""viewing_time"":8401.199999988079},{""page_index"":10,""viewing_time"":7636.100000023842},{""page_index"":11,""viewing_time"":7310.100000023842},{""page_index"":12,""viewing_time"":6711.899999976158},{""page_index"":13,""viewing_time"":4903.899999976158}]","94766.39999997616","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120401","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","560.4000000357628","","","14","1070","136","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1410.6000000238419]","1","0","0","","","","","","","","",""
"pit-trial","9","123860","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","595.0999999642372","","","14","1070","136","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1447.5]","1","0","0","","","","","","","","",""
"pit-trial","10","127319","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","596.5999999642372","","","14","1070","136","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1447.5999999642372]","1","0","0","","","","","","","","",""
"pit-trial","11","131027","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","850.6000000238419","","","14","1070","136","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1702]","1","0","0","","","","","","","","",""
"pit-trial","12","134584","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","704.6999999880791","","","14","1070","136","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1555]","1","0","0","","","","","","","","",""
"pit-instructions","13","158378","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","[{""page_index"":0,""viewing_time"":5515.100000023842},{""page_index"":1,""viewing_time"":6519},{""page_index"":2,""viewing_time"":6334.699999988079},{""page_index"":3,""viewing_time"":5421.399999976158}]","23790.899999976158","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","163245","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","15","168114","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","16","172989","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","17","177859","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","18","182732","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-instructions","19","309589","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","[{""page_index"":0,""viewing_time"":6021.799999952316},{""page_index"":1,""viewing_time"":7369},{""page_index"":2,""viewing_time"":6459.300000011921},{""page_index"":3,""viewing_time"":6464.199999988079},{""page_index"":4,""viewing_time"":6247},{""page_index"":5,""viewing_time"":6219.300000011921},{""page_index"":6,""viewing_time"":5111.900000035763},{""page_index"":7,""viewing_time"":8398.5},{""page_index"":8,""viewing_time"":7547.5},{""page_index"":9,""viewing_time"":7427.599999964237},{""page_index"":10,""viewing_time"":8740.600000023842},{""page_index"":11,""viewing_time"":5355.099999964237},{""page_index"":12,""viewing_time"":8277.900000035763},{""page_index"":13,""viewing_time"":7346.800000011921},{""page_index"":14,""viewing_time"":8542.199999988079},{""page_index"":15,""viewing_time"":7623.899999976158},{""page_index"":16,""viewing_time"":6541.199999988079},{""page_index"":17,""viewing_time"":7160}]","126854.19999998808","","","","","","","","","","","","","","","","","","","","","","","","",""
