"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","59","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3248","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8683","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","","[{""page_index"":0,""viewing_time"":5420.5}]","5422.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","21530","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","","","12831.300000011921","[""shark""]","0","14","5027","2315","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","25908","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","","[{""page_index"":0,""viewing_time"":4326.100000023842}]","4327","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","63178","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","","","37256","[""tiger""]","0","14","5027","2315","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","64851","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","","[{""page_index"":0,""viewing_time"":1657.7000000178814}]","1658.7000000178814","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","201989","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","","[{""page_index"":0,""viewing_time"":38228.79999998212},{""page_index"":1,""viewing_time"":9561.100000023842},{""page_index"":2,""viewing_time"":6169.399999976158},{""page_index"":3,""viewing_time"":8434.5},{""page_index"":4,""viewing_time"":9286.40000000596},{""page_index"":5,""viewing_time"":6728.5},{""page_index"":6,""viewing_time"":7413.9000000059605},{""page_index"":7,""viewing_time"":7856.0999999940395},{""page_index"":8,""viewing_time"":6628.5},{""page_index"":9,""viewing_time"":9492.300000011921},{""page_index"":10,""viewing_time"":7219.9000000059605},{""page_index"":11,""viewing_time"":8312.5},{""page_index"":12,""viewing_time"":6606},{""page_index"":13,""viewing_time"":5179}]","137117.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","205606","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","","","732.6999999880791","","","14","5027","2315","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1587.800000011921]","1","0","0","","","","","","","",""
"pit-trial","9","209225","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","","","728.4000000059605","","","14","5027","2315","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1580.800000011921]","1","0","0","","","","","","","",""
"pit-trial","10","212756","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","","","651.5999999940395","","","14","5027","2315","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1501.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","11","216185","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","","","565.9000000059605","","","14","5027","2315","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1415.800000011921]","1","0","0","","","","","","","",""
"pit-trial","12","219647","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","","","585.3999999761581","","","14","5027","2315","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1435.699999988079]","1","0","0","","","","","","","",""
"pit-instructions","13","240690","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","","[{""page_index"":0,""viewing_time"":5475.5999999940395},{""page_index"":1,""viewing_time"":5058.799999982119},{""page_index"":2,""viewing_time"":5075.5},{""page_index"":3,""viewing_time"":5418}]","21028.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","245566","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","","","-1","","","14","5027","2315","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","250452","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","","","-1","","","14","5027","2315","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","255337","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","","","-1","","","14","5027","2315","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","260227","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","","","-1","","","14","5027","2315","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","265107","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","","","-1","","","14","5027","2315","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","390511","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","","[{""page_index"":0,""viewing_time"":7431.5},{""page_index"":1,""viewing_time"":7246.4000000059605},{""page_index"":2,""viewing_time"":5930.799999982119},{""page_index"":3,""viewing_time"":7224.600000023842},{""page_index"":4,""viewing_time"":5260.0999999940395},{""page_index"":5,""viewing_time"":5393.799999982119},{""page_index"":6,""viewing_time"":5115.9000000059605},{""page_index"":7,""viewing_time"":7819.9000000059605},{""page_index"":8,""viewing_time"":14976.5},{""page_index"":9,""viewing_time"":8704.90000000596},{""page_index"":10,""viewing_time"":6755.799999982119},{""page_index"":11,""viewing_time"":4286.200000017881},{""page_index"":12,""viewing_time"":6484.199999988079},{""page_index"":13,""viewing_time"":6124.300000011921},{""page_index"":14,""viewing_time"":6910.5999999940395},{""page_index"":15,""viewing_time"":6879.9000000059605},{""page_index"":16,""viewing_time"":6734.199999988079},{""page_index"":17,""viewing_time"":6114}]","125394.80000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","394009","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","","","624.4000000059605","","","14","5027","2315","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1480.2999999821186]","1","0","1","","","","","","","",""
"pit-trial","21","397443","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","","","524","","","14","5027","2315","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1384.199999988079]","1","0","1","","","","","","","",""
"pit-trial","22","400881","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","","","565.6999999880791","","","14","5027","2315","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1419.7999999821186]","1","0","1","","","","","","","",""
