"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","7280","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12082","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","[{""page_index"":0,""viewing_time"":4798.199999988079}]","4798.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15397","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","3310.800000011921","[""shark""]","0","12","9101","4211","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16996","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","[{""page_index"":0,""viewing_time"":1579.1000000238419}]","1579.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19111","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","2112.7000000476837","[""tiger""]","0","12","9101","4211","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20032","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","[{""page_index"":0,""viewing_time"":916}]","916.3999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","123460","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","[{""page_index"":0,""viewing_time"":9860.5},{""page_index"":1,""viewing_time"":7095.699999988079},{""page_index"":2,""viewing_time"":6087.600000023842},{""page_index"":3,""viewing_time"":5420},{""page_index"":4,""viewing_time"":6012.199999988079},{""page_index"":5,""viewing_time"":6201.300000011921},{""page_index"":6,""viewing_time"":7420},{""page_index"":7,""viewing_time"":7613.300000011921},{""page_index"":8,""viewing_time"":7950.599999964237},{""page_index"":9,""viewing_time"":9570.5},{""page_index"":10,""viewing_time"":8648.900000035763},{""page_index"":11,""viewing_time"":8555},{""page_index"":12,""viewing_time"":6542.899999976158},{""page_index"":13,""viewing_time"":6445.199999988079}]","103424.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","127109","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","782.3000000119209","","","12","9101","4211","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1644.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","130596","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","611.8000000119209","","","12","9101","4211","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1470.0999999642372]","1","0","0","","","","","","","",""
"pit-trial","10","134457","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","1001","","","12","9101","4211","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1855.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","11","137711","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","398.5999999642372","","","12","9101","4211","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1249.5]","1","0","0","","","","","","","",""
"pit-trial","12","141109","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","536.5","","","12","9101","4211","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1392.5999999642372]","1","0","0","","","","","","","",""
"pit-instructions","13","161716","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","[{""page_index"":0,""viewing_time"":5023.699999988079},{""page_index"":1,""viewing_time"":5078.199999988079},{""page_index"":2,""viewing_time"":5200.100000023842},{""page_index"":3,""viewing_time"":5301.300000011921}]","20603.69999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","166578","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","171437","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","176297","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","181167","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
