"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1480""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2464","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1480""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9444","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1480""
","
","","[{""page_index"":0,""viewing_time"":6976.200000047684}]","6976.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14564","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1480""
","
","","","5117.200000047684","[""shark""]","0","12","4328","1338","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19619","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1480""
","
","","[{""page_index"":0,""viewing_time"":5011.200000047684}]","5011.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","22532","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1480""
","
","","","2908.7999999523163","[""tiger""]","0","12","4328","1338","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","23612","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1480""
","
","","[{""page_index"":0,""viewing_time"":1077}]","1077.2999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","127624","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1480""
","
","","[{""page_index"":0,""viewing_time"":17261.200000047684},{""page_index"":1,""viewing_time"":5192},{""page_index"":2,""viewing_time"":6047.799999952316},{""page_index"":3,""viewing_time"":5208.200000047684},{""page_index"":4,""viewing_time"":5647.900000095367},{""page_index"":5,""viewing_time"":6799.899999856949},{""page_index"":6,""viewing_time"":8440.100000143051},{""page_index"":7,""viewing_time"":9984},{""page_index"":8,""viewing_time"":7448},{""page_index"":9,""viewing_time"":5664},{""page_index"":10,""viewing_time"":7215.899999856949},{""page_index"":11,""viewing_time"":8048},{""page_index"":12,""viewing_time"":6328.200000047684},{""page_index"":13,""viewing_time"":4728}]","104014","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","130783","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1480""
","
","","","284.89999985694885","","","12","4328","1338","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1148.3999998569489]","1","0","0","","","","","","","",""
"pit-trial","9","134100","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1480""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1480""
","
","","","448.7999999523163","","","12","4328","1338","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1301.7000000476837]","1","0","0","","","","","","","",""
