"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","98","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""7287""
""fullscreenenter"",""1"",""8931""
","
","""event"",""trial"",""time""
""focus"",""1"",""7287""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8931""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","9545","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""7287""
""fullscreenenter"",""1"",""8931""
","
","""event"",""trial"",""time""
""focus"",""1"",""7287""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8931""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12987","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""7287""
""fullscreenenter"",""1"",""8931""
","
","""event"",""trial"",""time""
""focus"",""1"",""7287""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8931""
","
","","[{""page_index"":0,""viewing_time"":3436}]","3436","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","17424","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""7287""
""fullscreenenter"",""1"",""8931""
","
","""event"",""trial"",""time""
""focus"",""1"",""7287""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8931""
","
","","","4424","[""shark""]","0","23","8856","1801","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18811","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""7287""
""fullscreenenter"",""1"",""8931""
","
","""event"",""trial"",""time""
""focus"",""1"",""7287""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8931""
","
","","[{""page_index"":0,""viewing_time"":1376}]","1377","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21901","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""7287""
""fullscreenenter"",""1"",""8931""
","
","""event"",""trial"",""time""
""focus"",""1"",""7287""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8931""
","
","","","3080","[""tiger""]","0","23","8856","1801","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22903","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""7287""
""fullscreenenter"",""1"",""8931""
","
","""event"",""trial"",""time""
""focus"",""1"",""7287""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8931""
","
","","[{""page_index"":0,""viewing_time"":990}]","990","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","123396","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""7287""
""fullscreenenter"",""1"",""8931""
","
","""event"",""trial"",""time""
""focus"",""1"",""7287""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8931""
","
","","[{""page_index"":0,""viewing_time"":7698},{""page_index"":1,""viewing_time"":7069},{""page_index"":2,""viewing_time"":7298},{""page_index"":3,""viewing_time"":5383},{""page_index"":4,""viewing_time"":5830},{""page_index"":5,""viewing_time"":6730},{""page_index"":6,""viewing_time"":8293},{""page_index"":7,""viewing_time"":7485},{""page_index"":8,""viewing_time"":7062},{""page_index"":9,""viewing_time"":9265},{""page_index"":10,""viewing_time"":7125},{""page_index"":11,""viewing_time"":7755},{""page_index"":12,""viewing_time"":6619},{""page_index"":13,""viewing_time"":6873}]","100487","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","126821","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""7287""
""fullscreenenter"",""1"",""8931""
","
","""event"",""trial"",""time""
""focus"",""1"",""7287""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8931""
","
","","","536","","","23","8856","1801","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1399]","1","0","0","","","","","","","",""
"pit-trial","9","130401","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""7287""
""fullscreenenter"",""1"",""8931""
","
","""event"",""trial"",""time""
""focus"",""1"",""7287""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8931""
","
","","","692","","","23","8856","1801","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1552]","1","0","0","","","","","","","",""
"pit-trial","10","133943","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""7287""
""fullscreenenter"",""1"",""8931""
","
","""event"",""trial"",""time""
""focus"",""1"",""7287""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8931""
","
","","","658","","","23","8856","1801","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1515]","1","0","0","","","","","","","",""
"pit-trial","11","137441","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""7287""
""fullscreenenter"",""1"",""8931""
","
","""event"",""trial"",""time""
""focus"",""1"",""7287""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8931""
","
","","","617","","","23","8856","1801","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1483]","1","0","0","","","","","","","",""
"pit-trial","12","140851","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""7287""
""fullscreenenter"",""1"",""8931""
","
","""event"",""trial"",""time""
""focus"",""1"",""7287""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8931""
","
","","","544","","","23","8856","1801","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1394]","1","0","0","","","","","","","",""
"pit-instructions","13","166560","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""7287""
""fullscreenenter"",""1"",""8931""
","
","""event"",""trial"",""time""
""focus"",""1"",""7287""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8931""
","
","","[{""page_index"":0,""viewing_time"":5101},{""page_index"":1,""viewing_time"":6193},{""page_index"":2,""viewing_time"":5692},{""page_index"":3,""viewing_time"":8713}]","25700","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","171440","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""7287""
""fullscreenenter"",""1"",""8931""
","
","""event"",""trial"",""time""
""focus"",""1"",""7287""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8931""
","
","","","-1","","","23","8856","1801","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","176311","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""7287""
""fullscreenenter"",""1"",""8931""
","
","""event"",""trial"",""time""
""focus"",""1"",""7287""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8931""
","
","","","-1","","","23","8856","1801","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","181182","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""7287""
""fullscreenenter"",""1"",""8931""
","
","""event"",""trial"",""time""
""focus"",""1"",""7287""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8931""
","
","","","-1","","","23","8856","1801","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","186062","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""7287""
""fullscreenenter"",""1"",""8931""
","
","""event"",""trial"",""time""
""focus"",""1"",""7287""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8931""
","
","","","-1","","","23","8856","1801","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","190933","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""7287""
""fullscreenenter"",""1"",""8931""
","
","""event"",""trial"",""time""
""focus"",""1"",""7287""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8931""
","
","","","-1","","","23","8856","1801","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","306708","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""7287""
""fullscreenenter"",""1"",""8931""
","
","""event"",""trial"",""time""
""focus"",""1"",""7287""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8931""
","
","","[{""page_index"":0,""viewing_time"":5323},{""page_index"":1,""viewing_time"":6619},{""page_index"":2,""viewing_time"":5722},{""page_index"":3,""viewing_time"":6544},{""page_index"":4,""viewing_time"":6619},{""page_index"":5,""viewing_time"":5765},{""page_index"":6,""viewing_time"":4188},{""page_index"":7,""viewing_time"":7640},{""page_index"":8,""viewing_time"":6658},{""page_index"":9,""viewing_time"":6128},{""page_index"":10,""viewing_time"":6843},{""page_index"":11,""viewing_time"":4640},{""page_index"":12,""viewing_time"":7094},{""page_index"":13,""viewing_time"":7227},{""page_index"":14,""viewing_time"":7292},{""page_index"":15,""viewing_time"":6788},{""page_index"":16,""viewing_time"":6777},{""page_index"":17,""viewing_time"":7903}]","115771","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","310098","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""7287""
""fullscreenenter"",""1"",""8931""
","
","""event"",""trial"",""time""
""focus"",""1"",""7287""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8931""
","
","","","519","","","23","8856","1801","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1378]","1","0","1","","","","","","","",""
