"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2194""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2194""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3193","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2194""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2194""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7983","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2194""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2194""
","
","","[{""page_index"":0,""viewing_time"":4788.299999952316}]","4788.699999928474","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","25669","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2194""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2194""
","
","","","17680.899999976158","[""tiger""]","1","12","5598","198","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","53000","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2194""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2194""
","
","","[{""page_index"":0,""viewing_time"":27325.899999976158}]","27326.299999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","5","55681","0.0-2.0-1.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2194""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2194""
","
","","[{""page_index"":0,""viewing_time"":2679}]","2679.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","6","60400","0.0-2.0-1.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2194""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2194""
","
","","","4718.100000023842","[""shark""]","0","12","5598","198","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","65483","0.0-2.0-1.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2194""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2194""
","
","","[{""page_index"":0,""viewing_time"":5078.300000071526}]","5078.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","8","69633","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2194""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2194""
","
","","","4146.199999928474","[""tiger""]","0","12","5598","198","","","","","","","","","","","","","","","","","","",""
"pit-instructions","9","72483","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2194""
""fullscreenexit"",""10"",""92429""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2194""
","""event"",""trial"",""time""
""fullscreenexit"",""10"",""92429""
","","[{""page_index"":0,""viewing_time"":2845.100000023842}]","2845.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
