"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1454""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2451","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1454""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6152","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1454""
","
","","[{""page_index"":0,""viewing_time"":3695.2000000476837}]","3695.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10954","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1454""
","
","","","4796.800000190735","[""shark""]","0","11","21019","6852","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14993","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1454""
","
","","[{""page_index"":0,""viewing_time"":4030.100000143051}]","4030.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","27363","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1454""
","
","","","12365.300000190735","[""tiger""]","0","11","21019","6852","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","28626","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1454""
","
","","[{""page_index"":0,""viewing_time"":1258.8000001907349}]","1259.2000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","129281","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1454""
","
","","[{""page_index"":0,""viewing_time"":10147.399999856949},{""page_index"":1,""viewing_time"":6449},{""page_index"":2,""viewing_time"":6282.600000143051},{""page_index"":3,""viewing_time"":6684.099999904633},{""page_index"":4,""viewing_time"":6315.299999952316},{""page_index"":5,""viewing_time"":6548.600000143051},{""page_index"":6,""viewing_time"":6899},{""page_index"":7,""viewing_time"":7781.799999952316},{""page_index"":8,""viewing_time"":6984.299999952316},{""page_index"":9,""viewing_time"":8879.799999952316},{""page_index"":10,""viewing_time"":8284},{""page_index"":11,""viewing_time"":6997.400000095367},{""page_index"":12,""viewing_time"":7216.5},{""page_index"":13,""viewing_time"":5181.900000095367}]","100652.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","132502","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1454""
","
","","","357.90000009536743","","","11","21019","6852","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1213.5999999046326]","1","0","0","","","","","","","",""
"pit-trial","9","136005","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1454""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1454""
","
","","","636.9000000953674","","","11","21019","6852","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1489.7000000476837]","1","0","0","","","","","","","",""
