"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3777","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8490","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","[{""page_index"":0,""viewing_time"":4709}]","4710","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14778","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","6278","[""shark""]","0","25","14075","5941","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16839","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","[{""page_index"":0,""viewing_time"":2058}]","2058","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20157","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","3314","[""tiger""]","0","25","14075","5941","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21849","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","[{""page_index"":0,""viewing_time"":1689}]","1689","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","128818","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","[{""page_index"":0,""viewing_time"":11706},{""page_index"":1,""viewing_time"":7728},{""page_index"":2,""viewing_time"":6775},{""page_index"":3,""viewing_time"":5542},{""page_index"":4,""viewing_time"":5825},{""page_index"":5,""viewing_time"":6072},{""page_index"":6,""viewing_time"":8503},{""page_index"":7,""viewing_time"":6951},{""page_index"":8,""viewing_time"":6348},{""page_index"":9,""viewing_time"":11756},{""page_index"":10,""viewing_time"":8482},{""page_index"":11,""viewing_time"":7297},{""page_index"":12,""viewing_time"":7987},{""page_index"":13,""viewing_time"":5993}]","106967","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","132241","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","552","","","25","14075","5941","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1412]","1","0","0","","","","","","","",""
"pit-trial","9","135522","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","426","","","25","14075","5941","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1279]","1","0","0","","","","","","","",""
"pit-trial","10","138912","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","448","","","25","14075","5941","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1305]","1","0","0","","","","","","","",""
"pit-trial","11","142286","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","513","","","25","14075","5941","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1366]","1","0","0","","","","","","","",""
"pit-trial","12","145656","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","503","","","25","14075","5941","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1358]","1","0","0","","","","","","","",""
"pit-instructions","13","167921","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","[{""page_index"":0,""viewing_time"":5588},{""page_index"":1,""viewing_time"":5704},{""page_index"":2,""viewing_time"":5732},{""page_index"":3,""viewing_time"":5239}]","22263","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","172785","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","-1","","","25","14075","5941","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","177649","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","-1","","","25","14075","5941","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","182519","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","-1","","","25","14075","5941","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","187399","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","-1","","","25","14075","5941","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","192266","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","-1","","","25","14075","5941","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","318819","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","[{""page_index"":0,""viewing_time"":5841},{""page_index"":1,""viewing_time"":7492},{""page_index"":2,""viewing_time"":6387},{""page_index"":3,""viewing_time"":7618},{""page_index"":4,""viewing_time"":6780},{""page_index"":5,""viewing_time"":6202},{""page_index"":6,""viewing_time"":5490},{""page_index"":7,""viewing_time"":8927},{""page_index"":8,""viewing_time"":7080},{""page_index"":9,""viewing_time"":6171},{""page_index"":10,""viewing_time"":6701},{""page_index"":11,""viewing_time"":5566},{""page_index"":12,""viewing_time"":6972},{""page_index"":13,""viewing_time"":8136},{""page_index"":14,""viewing_time"":7586},{""page_index"":15,""viewing_time"":7506},{""page_index"":16,""viewing_time"":7418},{""page_index"":17,""viewing_time"":8676}]","126549","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","323696","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","-1","","","25","14075","5941","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","21","327059","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","497","","","25","14075","5941","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1355]","1","0","1","","","","","","","",""
"pit-trial","22","330523","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","599","","","25","14075","5941","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1458]","1","0","1","","","","","","","",""
"pit-trial","23","334463","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","1078","","","25","14075","5941","&#9776;","elianto","#3366ff99"," "," ","1","0","[1938]","1","0","1","","","","","","","",""
"pit-trial","24","337943","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","609","","","25","14075","5941","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1468]","1","0","1","","","","","","","",""
"pit-trial","25","341419","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","610","","","25","14075","5941","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1464]","1","0","1","","","","","","","",""
"pit-trial","26","344734","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3007""
","
","","","444","","","25","14075","5941","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1300]","1","0","1","","","","","","","",""
