"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","1","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3030""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4022","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3030""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10056","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3030""
","
","","[{""page_index"":0,""viewing_time"":6030.700000000186}]","6031.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13091","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3030""
","
","","","3031.600000000559","[""shark""]","0","999","999","999","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14289","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3030""
","
","","[{""page_index"":0,""viewing_time"":1194}]","1194.2999999998137","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16873","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3030""
","
","","","2581.5","[""tiger""]","0","999","999","999","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17940","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3030""
""blur"",""7"",""65789""
""focus"",""7"",""69216""
""blur"",""7"",""70253""
""focus"",""7"",""213637""
","""event"",""trial"",""time""
""blur"",""7"",""65789""
""blur"",""7"",""70253""
","""event"",""trial"",""time""
""focus"",""7"",""69216""
""focus"",""7"",""213637""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3030""
","
","","[{""page_index"":0,""viewing_time"":1064.4000000003725}]","1064.6000000005588","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","265084","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3030""
""blur"",""7"",""65789""
""focus"",""7"",""69216""
""blur"",""7"",""70253""
""focus"",""7"",""213637""
","""event"",""trial"",""time""
""blur"",""7"",""65789""
""blur"",""7"",""70253""
","""event"",""trial"",""time""
""focus"",""7"",""69216""
""focus"",""7"",""213637""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3030""
","
","","[{""page_index"":0,""viewing_time"":15669.700000000186},{""page_index"":1,""viewing_time"":7385.0999999996275},{""page_index"":2,""viewing_time"":6885.5},{""page_index"":3,""viewing_time"":5168.300000000745},{""page_index"":4,""viewing_time"":5418.0999999996275},{""page_index"":5,""viewing_time"":6101.5999999996275},{""page_index"":6,""viewing_time"":149758.80000000075},{""page_index"":7,""viewing_time"":6918.5},{""page_index"":8,""viewing_time"":7302.5999999996275},{""page_index"":9,""viewing_time"":7184.799999999814},{""page_index"":10,""viewing_time"":7419.600000000559},{""page_index"":11,""viewing_time"":9653},{""page_index"":12,""viewing_time"":7184.5},{""page_index"":13,""viewing_time"":5101}]","247151.40000000037","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","268559","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3030""
""blur"",""7"",""65789""
""focus"",""7"",""69216""
""blur"",""7"",""70253""
""focus"",""7"",""213637""
","""event"",""trial"",""time""
""blur"",""7"",""65789""
""blur"",""7"",""70253""
","""event"",""trial"",""time""
""focus"",""7"",""69216""
""focus"",""7"",""213637""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3030""
","
","","","621.1000000005588","","","999","999","999","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1471.7999999998137]","1","0","0","","","","","","","",""
"pit-trial","9","272847","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3030""
""blur"",""7"",""65789""
""focus"",""7"",""69216""
""blur"",""7"",""70253""
""focus"",""7"",""213637""
","""event"",""trial"",""time""
""blur"",""7"",""65789""
""blur"",""7"",""70253""
","""event"",""trial"",""time""
""focus"",""7"",""69216""
""focus"",""7"",""213637""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3030""
","
","","","1430.800000000745","","","999","999","999","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2283.4000000003725,3160.4000000003725]","2","0","0","","","","","","","",""
"pit-trial","10","276820","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3030""
""blur"",""7"",""65789""
""focus"",""7"",""69216""
""blur"",""7"",""70253""
""focus"",""7"",""213637""
","""event"",""trial"",""time""
""blur"",""7"",""65789""
""blur"",""7"",""70253""
","""event"",""trial"",""time""
""focus"",""7"",""69216""
""focus"",""7"",""213637""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3030""
","
","","","1105.2000000001863","","","999","999","999","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1957.2000000001863]","1","0","0","","","","","","","",""
