"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3264","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8092","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","","[{""page_index"":0,""viewing_time"":4825.100000023842}]","4825.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11206","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","","","3109.100000023842","[""shark""]","0","22","16356","6109","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12404","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","","[{""page_index"":0,""viewing_time"":1185.6999999284744}]","1185.8999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16227","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","","","3820.5","[""tiger""]","0","22","16356","6109","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22265","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","","[{""page_index"":0,""viewing_time"":6036}]","6036.099999904633","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","239034","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","","[{""page_index"":0,""viewing_time"":9122.200000047684},{""page_index"":1,""viewing_time"":65395.699999928474},{""page_index"":2,""viewing_time"":8162.600000023842},{""page_index"":3,""viewing_time"":42236.10000002384},{""page_index"":4,""viewing_time"":8623.799999952316},{""page_index"":5,""viewing_time"":6501.600000023842},{""page_index"":6,""viewing_time"":25606},{""page_index"":7,""viewing_time"":6683.700000047684},{""page_index"":8,""viewing_time"":7326.899999976158},{""page_index"":9,""viewing_time"":8062.600000023842},{""page_index"":10,""viewing_time"":8026.299999952316},{""page_index"":11,""viewing_time"":9093.299999952316},{""page_index"":12,""viewing_time"":6199.900000095367},{""page_index"":13,""viewing_time"":5725.5}]","216766.79999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","242521","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","","","617.3999999761581","","","22","16356","6109","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1470.1999999284744]","1","0","0","","","","","","","",""
"pit-trial","9","245981","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","","","592.9000000953674","","","22","16356","6109","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1444.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","10","249485","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","","","629.1999999284744","","","22","16356","6109","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1489.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","11","252865","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","","","514.6999999284744","","","22","16356","6109","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1367.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","12","256322","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","","","596.7999999523163","","","22","16356","6109","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1452.1999999284744]","1","0","0","","","","","","","",""
"pit-instructions","13","287848","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","","[{""page_index"":0,""viewing_time"":12246.599999904633},{""page_index"":1,""viewing_time"":6916.600000023842},{""page_index"":2,""viewing_time"":5010.800000071526},{""page_index"":3,""viewing_time"":7348.899999976158}]","31523.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","292715","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","","","-1","","","22","16356","6109","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","297586","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2285""
","
","","","-1","","","22","16356","6109","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
