"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","age","subject","participantId"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","1","4823","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":2659.399999976158},{""page_index"":1,""viewing_time"":166.69999992847443},{""page_index"":2,""viewing_time"":166.40000009536743},{""page_index"":3,""viewing_time"":150.19999992847443},{""page_index"":4,""viewing_time"":166.60000002384186},{""page_index"":5,""viewing_time"":199.79999995231628},{""page_index"":6,""viewing_time"":183.40000009536743},{""page_index"":7,""viewing_time"":200.19999992847443},{""page_index"":8,""viewing_time"":250},{""page_index"":9,""viewing_time"":216.70000004768372},{""page_index"":10,""viewing_time"":233.19999992847443},{""page_index"":11,""viewing_time"":216.70000004768372}]","4810","","","","","","","","","","","","","",""
"pit-trial","2","9326","0.0-1.0-1.0-0.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5"
