"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2894","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10073","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","[{""page_index"":0,""viewing_time"":7171.100000023842}]","7172.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14279","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","4197.399999976158","[""shark""]","0","21","13480","5594","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17625","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","[{""page_index"":0,""viewing_time"":3264.100000023842}]","3264.800000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","22671","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","5036.599999964237","[""tiger""]","0","21","13480","5594","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25466","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
""fullscreenexit"",""7"",""104978""
""blur"",""7"",""107150""
""focus"",""7"",""109737""
","""event"",""trial"",""time""
""blur"",""7"",""107150""
","""event"",""trial"",""time""
""focus"",""7"",""109737""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""104978""
","","[{""page_index"":0,""viewing_time"":2784}]","2784.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","128304","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
""fullscreenexit"",""7"",""104978""
""blur"",""7"",""107150""
""focus"",""7"",""109737""
","""event"",""trial"",""time""
""blur"",""7"",""107150""
","""event"",""trial"",""time""
""focus"",""7"",""109737""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""104978""
","","[{""page_index"":0,""viewing_time"":8289.300000011921},{""page_index"":1,""viewing_time"":5940},{""page_index"":2,""viewing_time"":7554.199999988079},{""page_index"":3,""viewing_time"":5815.600000023842},{""page_index"":4,""viewing_time"":6330.099999964237},{""page_index"":5,""viewing_time"":5610.100000023842},{""page_index"":6,""viewing_time"":7015},{""page_index"":7,""viewing_time"":6395.199999988079},{""page_index"":8,""viewing_time"":7658.5},{""page_index"":9,""viewing_time"":9052.800000011921},{""page_index"":10,""viewing_time"":7046.899999976158},{""page_index"":11,""viewing_time"":13874.5},{""page_index"":12,""viewing_time"":6643},{""page_index"":13,""viewing_time"":5604.300000011921}]","102830.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","131602","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
""fullscreenexit"",""7"",""104978""
""blur"",""7"",""107150""
""focus"",""7"",""109737""
","""event"",""trial"",""time""
""blur"",""7"",""107150""
","""event"",""trial"",""time""
""focus"",""7"",""109737""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""104978""
","","","435.5","","","21","13480","5594","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1287.699999988079]","1","0","0","","","","","","","",""
"pit-trial","9","135181","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
""fullscreenexit"",""7"",""104978""
""blur"",""7"",""107150""
""focus"",""7"",""109737""
","""event"",""trial"",""time""
""blur"",""7"",""107150""
","""event"",""trial"",""time""
""focus"",""7"",""109737""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""104978""
","","","707.9000000357628","","","21","13480","5594","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1558.5999999642372]","1","0","0","","","","","","","",""
