"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","21","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6928","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","14467","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","[{""page_index"":0,""viewing_time"":7532.399999976158}]","7532.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","19267","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","4794.899999976158","[""shark""]","0","12","4116","704","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","21299","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","[{""page_index"":0,""viewing_time"":2008.8000000715256}]","2009.3999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24359","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","3054.600000023842","[""tiger""]","0","12","4116","704","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","26199","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","[{""page_index"":0,""viewing_time"":1834.1000000238419}]","1834.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","131830","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","[{""page_index"":0,""viewing_time"":9312.200000047684},{""page_index"":1,""viewing_time"":8719},{""page_index"":2,""viewing_time"":10223.899999976158},{""page_index"":3,""viewing_time"":6270.5},{""page_index"":4,""viewing_time"":5779.799999952316},{""page_index"":5,""viewing_time"":6309.200000047684},{""page_index"":6,""viewing_time"":6901.299999952316},{""page_index"":7,""viewing_time"":7503},{""page_index"":8,""viewing_time"":7326},{""page_index"":9,""viewing_time"":7997},{""page_index"":10,""viewing_time"":8651.899999976158},{""page_index"":11,""viewing_time"":7641.5},{""page_index"":12,""viewing_time"":6710},{""page_index"":13,""viewing_time"":5152.100000023842}]","104498.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","135284","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","582.2000000476837","","","12","4116","704","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1436.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","9","138785","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","619","","","12","4116","704","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1469.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","10","142514","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","873.7000000476837","","","12","4116","704","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1725.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","11","145854","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","463.10000002384186","","","12","4116","704","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1314.8000000715256]","1","0","0","","","","","","","",""
"pit-trial","12","149364","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","633.6000000238419","","","12","4116","704","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1485.8999999761581]","1","0","0","","","","","","","",""
"pit-instructions","13","170768","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","[{""page_index"":0,""viewing_time"":5066.799999952316},{""page_index"":1,""viewing_time"":5769.899999976158},{""page_index"":2,""viewing_time"":5169.800000071526},{""page_index"":3,""viewing_time"":5389.699999928474}]","21397","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","175636","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","-1","","","12","4116","704","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","180525","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","-1","","","12","4116","704","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","185396","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","-1","","","12","4116","704","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","190286","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","-1","","","12","4116","704","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","195165","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","-1","","","12","4116","704","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","317479","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","[{""page_index"":0,""viewing_time"":5547.400000095367},{""page_index"":1,""viewing_time"":8207.5},{""page_index"":2,""viewing_time"":6483.799999952316},{""page_index"":3,""viewing_time"":6490.5},{""page_index"":4,""viewing_time"":6410},{""page_index"":5,""viewing_time"":5354.5},{""page_index"":6,""viewing_time"":4285.799999952316},{""page_index"":7,""viewing_time"":7800},{""page_index"":8,""viewing_time"":6608.700000047684},{""page_index"":9,""viewing_time"":6195.5},{""page_index"":10,""viewing_time"":6694.700000047684},{""page_index"":11,""viewing_time"":6046.299999952316},{""page_index"":12,""viewing_time"":8754.299999952316},{""page_index"":13,""viewing_time"":8449.900000095367},{""page_index"":14,""viewing_time"":8070.099999904633},{""page_index"":15,""viewing_time"":6499.5},{""page_index"":16,""viewing_time"":6407.400000095367},{""page_index"":17,""viewing_time"":8003.199999928474}]","122309.80000007153","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","321547","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","1204.5","","","12","4116","704","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2056.5]","1","0","1","","","","","","","",""
"pit-trial","21","324897","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","487.5","","","12","4116","704","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1340]","1","0","1","","","","","","","",""
"pit-trial","22","328166","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","407.60000002384186","","","12","4116","704","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1259.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","23","331546","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","507.7999999523163","","","12","4116","704","&#9776;","elianto","#3366ff99"," "," ","1","0","[1360]","1","0","1","","","","","","","",""
"pit-trial","24","334836","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","428","","","12","4116","704","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1280.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","25","338326","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","627.8000000715256","","","12","4116","704","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1478.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","26","341545","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","347.2000000476837","","","12","4116","704","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1199.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","27","345245","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","828.5","","","12","4116","704","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1679.5]","1","0","1","","","","","","","",""
"pit-trial","28","348775","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","673.0999999046326","","","12","4116","704","&#9776;","elianto","#3366ff99"," "," ","1","0","[1525]","1","0","1","","","","","","","",""
"pit-trial","29","352112","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","475","","","12","4116","704","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1326.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","30","355152","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","175.79999995231628","","","12","4116","704","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1027.1999999284744,1341.7999999523163]","2","0","1","","","","","","","",""
"pit-trial","31","358696","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","680","","","12","4116","704","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1531.8999999761581,1673.3999999761581]","2","0","1","","","","","","","",""
"pit-trial","32","361958","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","396.39999997615814","","","12","4116","704","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1248.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","33","365280","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5943""
","
","","","463.5","","","12","4116","704","&#9776;","elianto","#3366ff99"," "," ","1","0","[1315.8000000715256]","1","0","1","","","","","","","",""
