"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","28","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3054","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9009","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","[{""page_index"":0,""viewing_time"":5947}]","5948.0999999996275","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12489","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","3467.5999999996275","[""shark""]","0","14","5364","758","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15440","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","[{""page_index"":0,""viewing_time"":2927.199999999255}]","2928.0999999996275","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18625","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","3172.4000000003725","[""tiger""]","0","14","5364","758","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19736","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","[{""page_index"":0,""viewing_time"":1096.199999999255}]","1097.2999999988824","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","119668","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","[{""page_index"":0,""viewing_time"":8482.39999999851},{""page_index"":1,""viewing_time"":6168.9000000003725},{""page_index"":2,""viewing_time"":7081.9000000003725},{""page_index"":3,""viewing_time"":6791.300000000745},{""page_index"":4,""viewing_time"":7238.199999999255},{""page_index"":5,""viewing_time"":6294},{""page_index"":6,""viewing_time"":7123.699999999255},{""page_index"":7,""viewing_time"":7275.4000000003725},{""page_index"":8,""viewing_time"":6545},{""page_index"":9,""viewing_time"":8144.9000000003725},{""page_index"":10,""viewing_time"":8186.699999999255},{""page_index"":11,""viewing_time"":8015.9000000003725},{""page_index"":12,""viewing_time"":6821.700000001118},{""page_index"":13,""viewing_time"":5744.699999999255}]","99915.89999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","123159","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","617.4000000003725","","","14","5364","758","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1469.5]","1","0","0","","","","","","","",""
"pit-trial","9","126854","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","818.1999999992549","","","14","5364","758","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1675.5]","1","0","0","","","","","","","",""
"pit-trial","10","130486","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","761","","","14","5364","758","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1613]","1","0","0","","","","","","","",""
"pit-trial","11","134062","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","708.7999999988824","","","14","5364","758","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1561]","1","0","0","","","","","","","",""
