"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","","","","","","","","","","","",""
"pit-instructions","1","5159","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1962.0999999940395},{""page_index"":1,""viewing_time"":882.5},{""page_index"":2,""viewing_time"":447.7999999821186},{""page_index"":3,""viewing_time"":335.80000001192093},{""page_index"":4,""viewing_time"":539},{""page_index"":5,""viewing_time"":171.09999999403954},{""page_index"":6,""viewing_time"":209.5},{""page_index"":7,""viewing_time"":188.09999999403954},{""page_index"":8,""viewing_time"":183.60000002384186},{""page_index"":9,""viewing_time"":229}]","5150.399999976158","","","","","","","","","","",""
"pit-trial","2","11637","0.0-1.0-1.0-0.0","battery-v0.2","","-1","&#9744;","elianto","#3366ff99","32","-1","0","0","","0","0","1"
