"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId","value"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","1","3640","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1702.5},{""page_index"":1,""viewing_time"":183.40000009536743},{""page_index"":2,""viewing_time"":182.70000004768372},{""page_index"":3,""viewing_time"":165.79999995231628},{""page_index"":4,""viewing_time"":166.59999990463257},{""page_index"":5,""viewing_time"":168.79999995231628},{""page_index"":6,""viewing_time"":183},{""page_index"":7,""viewing_time"":166.60000014305115},{""page_index"":8,""viewing_time"":166.70000004768372},{""page_index"":9,""viewing_time"":183.29999995231628},{""page_index"":10,""viewing_time"":183.39999985694885},{""page_index"":11,""viewing_time"":181.40000009536743}]","3634.4000000953674","","","","","","","","","","","","","",""
"pit-trial","2","6769","0.0-1.0-1.0-0.0","battery-v0.2","","371.2000000476837","&#9776;","elianto","#3366ff99","32","32","1","+10","684.7000000476837,1122.7000000476837","2","0","1","4ee95e0e8737a0304baac70a&order=2&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","3","9678","0.0-1.0-1.0-1.0","battery-v0.2","","157.69999980926514","&#9776;","elianto","#3366ff99","32","32","1","+10","908","1","0","1","4ee95e0e8737a0304baac70a&order=2&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","4","12525","0.0-1.0-1.0-2.0","battery-v0.2","","94.39999985694885","&#9776;","elianto","#3366ff99","32","32","1","+10","844.5","1","0","1","4ee95e0e8737a0304baac70a&order=2&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","5","15361","0.0-1.0-1.0-3.0","battery-v0.2","","83.69999980926514","&#9776;","elianto","#3366ff99","32","32","1","0","834.3999998569489","1","0","1","4ee95e0e8737a0304baac70a&order=2&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","6","18209","0.0-1.0-1.0-4.0","battery-v0.2","","91.89999985694885","&#9776;","elianto","#3366ff99","32","32","1","+10","461.5,843.2000000476837","2","0","1","4ee95e0e8737a0304baac70a&order=2&STUDY_ID=61caf85b4892b889f6411591","999",""
"call-function","7","18210","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","8","21397","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1869.9000000953674},{""page_index"":1,""viewing_time"":215.29999995231628},{""page_index"":2,""viewing_time"":166.5},{""page_index"":3,""viewing_time"":168.5},{""page_index"":4,""viewing_time"":199.89999985694885},{""page_index"":5,""viewing_time"":566.7000000476837}]","3187.0999999046326","","","","","","","","","","","","","",""
"pit-trial","9","24215","0.0-1.0-4.0-0.0","battery-v0.2","","66","&#9761;","elianto","#3366ff99","-1","32","0","0","816.2999999523163","1","0","2","4ee95e0e8737a0304baac70a&order=2&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","10","27120","0.0-1.0-4.0-1.0","battery-v0.2","","149.5","&#9761;","elianto","#3366ff99","-1","32","0","0","899.7000000476837","1","0","2","4ee95e0e8737a0304baac70a&order=2&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","11","29883","0.0-1.0-4.0-2.0","battery-v0.2","","10.299999952316284","&#9761;","elianto","#3366ff99","-1","32","0","0","760.7999999523163","1","0","2","4ee95e0e8737a0304baac70a&order=2&STUDY_ID=61caf85b4892b889f6411591","999",""
