"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4373","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9012","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","","[{""page_index"":0,""viewing_time"":4635.60000000149}]","4635.800000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11921","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","","","2906.599999997765","[""shark""]","0","18","5960","2715","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14673","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","","[{""page_index"":0,""viewing_time"":2730}]","2730.199999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18215","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","","","3540.099999997765","[""tiger""]","0","18","5960","2715","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18979","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","","[{""page_index"":0,""viewing_time"":759.4000000022352}]","759.8000000007451","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","166941","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","","[{""page_index"":0,""viewing_time"":8575.400000002235},{""page_index"":1,""viewing_time"":7391.89999999851},{""page_index"":2,""viewing_time"":7330.699999999255},{""page_index"":3,""viewing_time"":5163.70000000298},{""page_index"":4,""viewing_time"":7703.699999999255},{""page_index"":5,""viewing_time"":6003.5},{""page_index"":6,""viewing_time"":9928.199999999255},{""page_index"":7,""viewing_time"":7876.39999999851},{""page_index"":8,""viewing_time"":7615.60000000149},{""page_index"":9,""viewing_time"":14295.199999999255},{""page_index"":10,""viewing_time"":32970.400000002235},{""page_index"":11,""viewing_time"":13543},{""page_index"":12,""viewing_time"":6909.699999999255},{""page_index"":13,""viewing_time"":12652.599999997765}]","147960.40000000224","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","170565","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","","","756.6000000014901","","","18","5960","2715","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1609.5]","1","0","0","","","","","","","",""
"pit-trial","9","174270","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","","","833.5","","","18","5960","2715","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1687.5]","1","0","0","","","","","","","",""
"pit-trial","10","177914","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","","","776","","","18","5960","2715","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1626.6000000014901]","1","0","0","","","","","","","",""
"pit-trial","11","181624","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","","","847.9000000022352","","","18","5960","2715","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1699.5999999977648]","1","0","0","","","","","","","",""
"pit-trial","12","185198","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","","","696.6000000014901","","","18","5960","2715","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1551.1000000014901]","1","0","0","","","","","","","",""
"pit-instructions","13","229814","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3385""
","
","","[{""page_index"":0,""viewing_time"":18000.39999999851},{""page_index"":1,""viewing_time"":12130.5},{""page_index"":2,""viewing_time"":8373.800000000745},{""page_index"":3,""viewing_time"":6106.300000000745}]","44611.5","","","","","","","","","","","","","","","","","","","","","","","",""
