"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2768","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","true","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","127204","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","[{""page_index"":0,""viewing_time"":124430}]","124431","","","","","","","","","","","","","","","",""
"pit-comprehension","3","130788","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","","3544.0000000000146","[""shark""]","0","25","8868","1759","","","","","","","","","","",""
"pit-instructions","4","136152","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","[{""page_index"":0,""viewing_time"":5356}]","5356","","","","","","","","","","","","","","","",""
"pit-comprehension","5","139121","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","","2964","[""tiger""]","0","25","8868","1759","","","","","","","","","","",""
"pit-instructions","6","139985","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","[{""page_index"":0,""viewing_time"":860}]","860","","","","","","","","","","","","","","","",""
"pit-instructions","7","403033","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","[{""page_index"":0,""viewing_time"":11213},{""page_index"":1,""viewing_time"":7396},{""page_index"":2,""viewing_time"":6434},{""page_index"":3,""viewing_time"":7019},{""page_index"":4,""viewing_time"":6082},{""page_index"":5,""viewing_time"":6685},{""page_index"":6,""viewing_time"":7949},{""page_index"":7,""viewing_time"":7382},{""page_index"":8,""viewing_time"":126037},{""page_index"":9,""viewing_time"":43446},{""page_index"":10,""viewing_time"":9402},{""page_index"":11,""viewing_time"":7382},{""page_index"":12,""viewing_time"":8167},{""page_index"":13,""viewing_time"":8450}]","263044","","","","","","","","","","","","","","","",""
"pit-trial","8","406325","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","","432.9999999999418","","","25","8868","1759","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1282]","1","0","0"
"pit-trial","9","409808","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","","623","","","25","8868","1759","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1474]","1","0","0"
"pit-trial","10","413292","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","","621","","","25","8868","1759","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1472]","1","0","0"
"pit-trial","11","416825","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","","673","","","25","8868","1759","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1524]","1","0","0"
"pit-trial","12","420275","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","","591","","","25","8868","1759","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1442]","1","0","0"
