"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","30","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""1777""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1777""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2765","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""1777""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1777""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6969","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""1777""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1777""
","
","","[{""page_index"":0,""viewing_time"":4195}]","4195","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9969","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""1777""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1777""
","
","","","2991","[""shark""]","0","11","7081","3848","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11366","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""1777""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1777""
","
","","[{""page_index"":0,""viewing_time"":1347}]","1348","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13529","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""1777""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1777""
","
","","","2158","[""tiger""]","0","11","7081","3848","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15090","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""1777""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1777""
","
","","[{""page_index"":0,""viewing_time"":1554}]","1554","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","117552","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""1777""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1777""
","
","","[{""page_index"":0,""viewing_time"":7713},{""page_index"":1,""viewing_time"":5905},{""page_index"":2,""viewing_time"":6407},{""page_index"":3,""viewing_time"":6479},{""page_index"":4,""viewing_time"":5761},{""page_index"":5,""viewing_time"":5359},{""page_index"":6,""viewing_time"":6729},{""page_index"":7,""viewing_time"":6263},{""page_index"":8,""viewing_time"":6192},{""page_index"":9,""viewing_time"":9960},{""page_index"":10,""viewing_time"":7616},{""page_index"":11,""viewing_time"":12664},{""page_index"":12,""viewing_time"":10928},{""page_index"":13,""viewing_time"":4480}]","102456","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120920","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""1777""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1777""
","
","","","480","","","11","7081","3848","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1344]","1","0","0","","","","","","","",""
"pit-trial","9","124170","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""3""
""fullscreenenter"",""1"",""1777""
","
","""event"",""trial"",""time""
""focus"",""0"",""3""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1777""
","
","","","387","","","11","7081","3848","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1240]","1","0","0","","","","","","","",""
