"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","25","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2551""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2551""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3342","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2551""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2551""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7397","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2551""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2551""
","
","","[{""page_index"":0,""viewing_time"":4050}]","4050","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10947","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2551""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2551""
","
","","","3545","[""shark""]","0","16","4368","37","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12374","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2551""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2551""
","
","","[{""page_index"":0,""viewing_time"":1421}]","1421","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14911","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2551""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2551""
","
","","","2531","[""tiger""]","0","16","4368","37","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17269","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2551""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2551""
","
","","[{""page_index"":0,""viewing_time"":2352}]","2352","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","124244","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2551""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2551""
","
","","[{""page_index"":0,""viewing_time"":10123},{""page_index"":1,""viewing_time"":6400},{""page_index"":2,""viewing_time"":6032},{""page_index"":3,""viewing_time"":8384},{""page_index"":4,""viewing_time"":6696},{""page_index"":5,""viewing_time"":5968},{""page_index"":6,""viewing_time"":8184},{""page_index"":7,""viewing_time"":9441},{""page_index"":8,""viewing_time"":7391},{""page_index"":9,""viewing_time"":6959},{""page_index"":10,""viewing_time"":7481},{""page_index"":11,""viewing_time"":9311},{""page_index"":12,""viewing_time"":7377},{""page_index"":13,""viewing_time"":7224}]","106971","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","127943","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2551""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2551""
","
","","","843","","","16","4368","37","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1692]","1","0","0","","","","","","","",""
"pit-trial","9","131637","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2551""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2551""
","
","","","838","","","16","4368","37","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1688]","1","0","0","","","","","","","",""
"pit-trial","10","135285","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2551""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2551""
","
","","","792","","","16","4368","37","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1642]","1","0","0","","","","","","","",""
"pit-trial","11","138964","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2551""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2551""
","
","","","824","","","16","4368","37","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1674]","1","0","0","","","","","","","",""
"pit-trial","12","142598","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2551""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2551""
","
","","","778","","","16","4368","37","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1628]","1","0","0","","","","","","","",""
