"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2822","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6103","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","[{""page_index"":0,""viewing_time"":3277.900000035763}]","3278.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","8815","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","2709.699999988079","[""shark""]","0","19","10130","4704","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10166","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","[{""page_index"":0,""viewing_time"":1336.800000011921}]","1337","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","12134","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","1966.199999988079","[""tiger""]","0","19","10130","4704","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","13702","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","[{""page_index"":0,""viewing_time"":1564.800000011921}]","1565","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","113893","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","[{""page_index"":0,""viewing_time"":11414.600000023842},{""page_index"":1,""viewing_time"":6335.399999976158},{""page_index"":2,""viewing_time"":6272.200000047684},{""page_index"":3,""viewing_time"":5727.899999976158},{""page_index"":4,""viewing_time"":5312.399999976158},{""page_index"":5,""viewing_time"":5607.700000047684},{""page_index"":6,""viewing_time"":6376.399999976158},{""page_index"":7,""viewing_time"":7039.699999988079},{""page_index"":8,""viewing_time"":6631.800000011921},{""page_index"":9,""viewing_time"":9320.300000011921},{""page_index"":10,""viewing_time"":8639.300000011921},{""page_index"":11,""viewing_time"":9496.899999976158},{""page_index"":12,""viewing_time"":6431.399999976158},{""page_index"":13,""viewing_time"":5584.100000023842}]","100190.40000003576","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","118753","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","-1","","","19","10130","4704","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[8.699999988079071,471.69999998807907]","2","0","0","","","","","","","",""
"pit-trial","9","123632","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","-1","","","19","10130","4704","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[842.3000000119209]","1","0","0","","","","","","","",""
"pit-trial","10","127071","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","574.3000000119209","","","19","10130","4704","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1424.699999988079]","1","0","0","","","","","","","",""
