"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pavlovia","0","17","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4793","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10585","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","[{""page_index"":0,""viewing_time"":5784}]","5784.799999999814","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16182","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","5589.699999999721","[""shark""]","0","10","1253","1055","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18036","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","[{""page_index"":0,""viewing_time"":1785.2999999998137}]","1786","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","22770","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","4715.100000000093","[""tiger""]","0","10","1253","1055","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25201","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","[{""page_index"":0,""viewing_time"":2421.899999999907}]","2423.2000000001863","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","175493","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","[{""page_index"":0,""viewing_time"":11612.700000000186},{""page_index"":1,""viewing_time"":8619.100000000093},{""page_index"":2,""viewing_time"":8872.100000000093},{""page_index"":3,""viewing_time"":8747.19999999972},{""page_index"":4,""viewing_time"":10588.399999999907},{""page_index"":5,""viewing_time"":12320.5},{""page_index"":6,""viewing_time"":13953.5},{""page_index"":7,""viewing_time"":11799.100000000093},{""page_index"":8,""viewing_time"":15901.200000000186},{""page_index"":9,""viewing_time"":13478.69999999972},{""page_index"":10,""viewing_time"":9346.900000000373},{""page_index"":11,""viewing_time"":10966.899999999907},{""page_index"":12,""viewing_time"":7997.600000000093},{""page_index"":13,""viewing_time"":6072.799999999814}]","150277.90000000037","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","178588","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","224.5","","","10","1253","1055","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1077.3999999999069]","1","0","0","","","","","","","","",""
"pit-trial","9","182525","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1058.5","","","10","1253","1055","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[435.5,1917.6000000000931]","2","0","0","","","","","","","","",""
