"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","28","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","81077","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","96484","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","[{""page_index"":0,""viewing_time"":15384.699999988079}]","15392.29999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","101281","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","4772.5999999940395","[""shark""]","0","23","10499","4361","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","103703","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","[{""page_index"":0,""viewing_time"":2348.0999999940395}]","2348.8999999910593","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","108925","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","5211.5999999940395","[""tiger""]","0","23","10499","4361","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","111987","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","[{""page_index"":0,""viewing_time"":3051.4000000059605}]","3054.7000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","236191","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","[{""page_index"":0,""viewing_time"":9182.60000000894},{""page_index"":1,""viewing_time"":17795.29999999702},{""page_index"":2,""viewing_time"":7999},{""page_index"":3,""viewing_time"":5409.70000000298},{""page_index"":4,""viewing_time"":7539.899999991059},{""page_index"":5,""viewing_time"":6926.70000000298},{""page_index"":6,""viewing_time"":7152.70000000298},{""page_index"":7,""viewing_time"":8082.20000000298},{""page_index"":8,""viewing_time"":6803.0999999940395},{""page_index"":9,""viewing_time"":19682.5},{""page_index"":10,""viewing_time"":7133.70000000298},{""page_index"":11,""viewing_time"":8028.29999999702},{""page_index"":12,""viewing_time"":6254.20000000298},{""page_index"":13,""viewing_time"":6193.29999999702}]","124184.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","239806","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","733.0999999940395","","","23","10499","4361","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1588.7999999970198]","1","0","0","","","","","","","",""
"pit-trial","9","243356","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","664.3999999910593","","","23","10499","4361","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1529.5]","1","0","0","","","","","","","",""
"pit-trial","10","246842","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","599.5","","","23","10499","4361","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1463.8999999910593]","1","0","0","","","","","","","",""
"pit-trial","11","250276","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","565.2000000029802","","","23","10499","4361","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1415.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","12","253752","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","606","","","23","10499","4361","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1459.0999999940395]","1","0","0","","","","","","","",""
"pit-instructions","13","276709","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","[{""page_index"":0,""viewing_time"":6285},{""page_index"":1,""viewing_time"":6015.600000008941},{""page_index"":2,""viewing_time"":5357.70000000298},{""page_index"":3,""viewing_time"":5283.899999991059}]","22945.70000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","281580","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","286469","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","291344","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","296214","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","301110","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","420070","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","[{""page_index"":0,""viewing_time"":5944.70000000298},{""page_index"":1,""viewing_time"":7485.4000000059605},{""page_index"":2,""viewing_time"":6419.0999999940395},{""page_index"":3,""viewing_time"":6740.20000000298},{""page_index"":4,""viewing_time"":6482.9000000059605},{""page_index"":5,""viewing_time"":5919},{""page_index"":6,""viewing_time"":5015.5999999940395},{""page_index"":7,""viewing_time"":8552.79999999702},{""page_index"":8,""viewing_time"":6901.70000000298},{""page_index"":9,""viewing_time"":6161.79999999702},{""page_index"":10,""viewing_time"":6377.20000000298},{""page_index"":11,""viewing_time"":4328.0999999940395},{""page_index"":12,""viewing_time"":6904.100000008941},{""page_index"":13,""viewing_time"":7094.79999999702},{""page_index"":14,""viewing_time"":7180.4000000059605},{""page_index"":15,""viewing_time"":6974.399999991059},{""page_index"":16,""viewing_time"":6866.29999999702},{""page_index"":17,""viewing_time"":7596.4000000059605}]","118946.20000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","423475","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","524.1999999880791","","","23","10499","4361","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1387.4000000059605]","1","0","1","","","","","","","",""
