"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3349","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","true","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7777","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","[{""page_index"":0,""viewing_time"":4426}]","4426.300000071526","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11735","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","3955.5","[""shark""]","0","24","15547","6240","","","","","","","","","","","",""
"pit-instructions","4","14354","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","[{""page_index"":0,""viewing_time"":2609.2999999523163}]","2609.600000023842","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17080","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","2723.5","[""tiger""]","0","24","15547","6240","","","","","","","","","","","",""
"pit-instructions","6","18035","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","[{""page_index"":0,""viewing_time"":953.5}]","953.6999999284744","","","","","","","","","","","","","","","","",""
"pit-instructions","7","116502","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","[{""page_index"":0,""viewing_time"":10406.299999952316},{""page_index"":1,""viewing_time"":5656},{""page_index"":2,""viewing_time"":6480.700000047684},{""page_index"":3,""viewing_time"":5313.599999904633},{""page_index"":4,""viewing_time"":5507.5},{""page_index"":5,""viewing_time"":5146.600000023842},{""page_index"":6,""viewing_time"":6576.600000023842},{""page_index"":7,""viewing_time"":6938.299999952316},{""page_index"":8,""viewing_time"":7270.900000095367},{""page_index"":9,""viewing_time"":8799.799999952316},{""page_index"":10,""viewing_time"":8133.100000023842},{""page_index"":11,""viewing_time"":7433.600000023842},{""page_index"":12,""viewing_time"":8643.299999952316},{""page_index"":13,""viewing_time"":6158.299999952316}]","98464.89999997616","","","","","","","","","","","","","","","","",""
"pit-trial","8","121373","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","-1","","","24","15547","6240","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[4006.2000000476837]","1","0","0",""
"pit-trial","9","124960","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","727.4000000953674","","","24","15547","6240","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1580.1000000238419]","1","0","0",""
"pit-trial","10","128510","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","696.8999999761581","","","24","15547","6240","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1547.5]","1","0","0",""
"pit-trial","11","132211","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","841.2999999523163","","","24","15547","6240","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1692]","1","0","0",""
"pit-trial","12","135635","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","560.1000000238419","","","24","15547","6240","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1412.2000000476837]","1","0","0",""
"pit-instructions","13","163684","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","[{""page_index"":0,""viewing_time"":4825.300000071526},{""page_index"":1,""viewing_time"":8481.5},{""page_index"":2,""viewing_time"":4856.899999976158},{""page_index"":3,""viewing_time"":9882.600000023842}]","28046.700000047684","","","","","","","","","","","","","","","","",""
"pit-trial","14","168550","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","-1","","","24","15547","6240","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[3295.600000023842]","1","0","1",""
"pit-trial","15","173429","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","-1","","","24","15547","6240","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","16","178308","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","-1","","","24","15547","6240","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","17","183190","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","-1","","","24","15547","6240","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","18","188067","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","-1","","","24","15547","6240","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-instructions","19","306733","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","[{""page_index"":0,""viewing_time"":5762.5},{""page_index"":1,""viewing_time"":8997},{""page_index"":2,""viewing_time"":7141.799999952316},{""page_index"":3,""viewing_time"":6364.100000023842},{""page_index"":4,""viewing_time"":7971.299999952316},{""page_index"":5,""viewing_time"":6449.200000047684},{""page_index"":6,""viewing_time"":4644.199999928474},{""page_index"":7,""viewing_time"":7723.800000071526},{""page_index"":8,""viewing_time"":6980.600000023842},{""page_index"":9,""viewing_time"":6002.599999904633},{""page_index"":10,""viewing_time"":6101.900000095367},{""page_index"":11,""viewing_time"":4162.699999928474},{""page_index"":12,""viewing_time"":6951.200000047684},{""page_index"":13,""viewing_time"":6895.5},{""page_index"":14,""viewing_time"":6886.799999952316},{""page_index"":15,""viewing_time"":6470.300000071526},{""page_index"":16,""viewing_time"":6526.299999952316},{""page_index"":17,""viewing_time"":7178.399999976158}]","119210.39999997616","","","","","","","","","","","","","","","","",""
"pit-trial","20","310292","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","694.1999999284744","","","24","15547","6240","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1544.1999999284744]","1","0","1",""
"pit-trial","21","313657","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","501.1999999284744","","","24","15547","6240","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1359.4000000953674]","1","0","1",""
"pit-trial","22","317095","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","574.5","","","24","15547","6240","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1427.5]","1","0","1",""
"pit-trial","23","320534","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","570.7000000476837","","","24","15547","6240","&#9776;","elianto","#3366ff99"," "," ","1","0","[1424.7000000476837]","1","0","1",""
"pit-trial","24","324036","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","635","","","24","15547","6240","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1486.5]","1","0","1",""
"pit-trial","25","327456","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","547.6000000238419","","","24","15547","6240","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1403.7000000476837]","1","0","1",""
"pit-trial","26","330965","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","639.5","","","24","15547","6240","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1495.5]","1","0","1",""
"pit-trial","27","334319","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","485.39999997615814","","","24","15547","6240","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1337.7999999523163]","1","0","1",""
"pit-trial","28","337711","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","538.5","","","24","15547","6240","&#9776;","elianto","#3366ff99"," "," ","1","0","[1389]","1","0","1",""
"pit-trial","29","340901","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","332","","","24","15547","6240","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1183.2999999523163]","1","0","1",""
"pit-trial","30","344176","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","419.6999999284744","","","24","15547","6240","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1271]","1","0","1",""
"pit-trial","31","346981","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","372","","","24","15547","6240","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1229.8999999761581]","1","0","1",""
"pit-trial","32","350139","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","303.89999997615814","","","24","15547","6240","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1155.5]","1","0","1",""
"pit-trial","33","353413","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","417.59999990463257","","","24","15547","6240","&#9776;","elianto","#3366ff99"," "," ","1","0","[1267.7999999523163]","1","0","1",""
"pit-trial","34","356661","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","382","","","24","15547","6240","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1239]","1","0","1",""
"call-function","35","356662","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","395502","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","[{""page_index"":0,""viewing_time"":6326.899999976158},{""page_index"":1,""viewing_time"":6706.700000047684},{""page_index"":2,""viewing_time"":10010.599999904633},{""page_index"":3,""viewing_time"":8588.400000095367},{""page_index"":4,""viewing_time"":7206.699999928474}]","38839.60000002384","","","","","","","","","","","","","","","","",""
"pit-trial","37","399554","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","1192.2000000476837","","","24","15547","6240","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2044.7999999523163]","1","0","2",""
"pit-trial","38","402875","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","462.60000002384186","","","24","15547","6240","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1313]","1","0","2",""
"pit-trial","39","406469","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","722.6000000238419","","","24","15547","6240","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1580.8999999761581]","1","0","2",""
"pit-trial","40","410916","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","-1","","","24","15547","6240","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","41","415774","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","
","","","-1","","","24","15547","6240","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","42","420640","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
""fullscreenexit"",""43"",""425119""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""425119""
","","","-1","","","24","15547","6240","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","43","425509","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
""fullscreenexit"",""43"",""425119""
""blur"",""44"",""427309""
","""event"",""trial"",""time""
""blur"",""44"",""427309""
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""425119""
","","","-1","","","24","15547","6240","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","44","431564","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
""fullscreenexit"",""43"",""425119""
""blur"",""44"",""427309""
""focus"",""45"",""434838""
","""event"",""trial"",""time""
""blur"",""44"",""427309""
","""event"",""trial"",""time""
""focus"",""45"",""434838""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""425119""
","","","-1","","","24","15547","6240","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","45","436568","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
""fullscreenexit"",""43"",""425119""
""blur"",""44"",""427309""
""focus"",""45"",""434838""
""blur"",""46"",""437106""
","""event"",""trial"",""time""
""blur"",""44"",""427309""
""blur"",""46"",""437106""
","""event"",""trial"",""time""
""focus"",""45"",""434838""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""425119""
","","","-1","","","24","15547","6240","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","46","442563","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
""fullscreenexit"",""43"",""425119""
""blur"",""44"",""427309""
""focus"",""45"",""434838""
""blur"",""46"",""437106""
""focus"",""47"",""444684""
""blur"",""47"",""448168""
","""event"",""trial"",""time""
""blur"",""44"",""427309""
""blur"",""46"",""437106""
""blur"",""47"",""448168""
","""event"",""trial"",""time""
""focus"",""45"",""434838""
""focus"",""47"",""444684""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2377""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""425119""
","","","-1","","","24","15547","6240","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
