"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4542""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4542""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5534","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4542""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4542""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12690","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4542""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4542""
","
","","[{""page_index"":0,""viewing_time"":7154.799999952316}]","7155","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","19236","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4542""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4542""
","
","","","6544.100000143051","[""shark""]","0","10","11477","5302","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20422","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4542""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4542""
","
","","[{""page_index"":0,""viewing_time"":1178.5}]","1178.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24031","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4542""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4542""
","
","","","3607.199999809265","[""tiger""]","0","10","11477","5302","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25541","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4542""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4542""
","
","","[{""page_index"":0,""viewing_time"":1507.2999999523163}]","1507.5999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","137969","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4542""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4542""
","
","","[{""page_index"":0,""viewing_time"":11370.700000047684},{""page_index"":1,""viewing_time"":6732.799999952316},{""page_index"":2,""viewing_time"":6132.200000047684},{""page_index"":3,""viewing_time"":5632.700000047684},{""page_index"":4,""viewing_time"":5887.399999856949},{""page_index"":5,""viewing_time"":6617.200000047684},{""page_index"":6,""viewing_time"":8943.700000047684},{""page_index"":7,""viewing_time"":9888.599999904633},{""page_index"":8,""viewing_time"":6836.400000095367},{""page_index"":9,""viewing_time"":11929},{""page_index"":10,""viewing_time"":8160},{""page_index"":11,""viewing_time"":10130.400000095367},{""page_index"":12,""viewing_time"":7227.5},{""page_index"":13,""viewing_time"":6937.299999952316}]","112426.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","142844","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4542""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4542""
","
","","","-1","","","10","11477","5302","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3015.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","9","147702","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4542""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4542""
","
","","","-1","","","10","11477","5302","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
