"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","26","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2319""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3301","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2319""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10278","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2319""
","
","","[{""page_index"":0,""viewing_time"":6972.69999999553}]","6973.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14131","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2319""
","
","","","3847.6999999955297","[""shark""]","0","10","10898","18","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","22297","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2319""
","
","","[{""page_index"":0,""viewing_time"":8135.5999999940395}]","8136","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","26044","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2319""
","
","","","3744.2000000029802","[""tiger""]","0","10","10898","18","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","27312","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2319""
","
","","[{""page_index"":0,""viewing_time"":1264.5}]","1264.8999999985099","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","125973","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2319""
","
","","[{""page_index"":0,""viewing_time"":9318},{""page_index"":1,""viewing_time"":6689.5},{""page_index"":2,""viewing_time"":8126},{""page_index"":3,""viewing_time"":5242.60000000149},{""page_index"":4,""viewing_time"":5774},{""page_index"":5,""viewing_time"":6724},{""page_index"":6,""viewing_time"":8444},{""page_index"":7,""viewing_time"":6578},{""page_index"":8,""viewing_time"":7628.79999999702},{""page_index"":9,""viewing_time"":7589.30000000447},{""page_index"":10,""viewing_time"":7342.39999999851},{""page_index"":11,""viewing_time"":6735},{""page_index"":12,""viewing_time"":7434.60000000149},{""page_index"":13,""viewing_time"":5035.79999999702}]","98662.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","129494","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2319""
","
","","","662.1000000014901","","","10","10898","18","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1514.1000000014901]","1","0","0","","","","","","","",""
"pit-trial","9","133173","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2319""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2319""
","
","","","815.4000000059605","","","10","10898","18","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1675.3000000044703]","1","0","0","","","","","","","",""
