"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","25","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3200""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3200""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4182","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3200""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3200""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","17307","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3200""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3200""
","
","","[{""page_index"":0,""viewing_time"":13084.29999923706}]","13085.29999923706","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","22444","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3200""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3200""
","
","","","5130.099999427795","[""shark""]","0","13","8229","3653","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","26216","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3200""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3200""
","
","","[{""page_index"":0,""viewing_time"":3748.3999996185303}]","3748.800000190735","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","29861","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3200""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3200""
","
","","","3639.300000190735","[""tiger""]","0","13","8229","3653","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","31341","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3200""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3200""
","
","","[{""page_index"":0,""viewing_time"":1475.3000001907349}]","1475.7000007629395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","133823","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3200""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3200""
","
","","[{""page_index"":0,""viewing_time"":10952.5},{""page_index"":1,""viewing_time"":8095.200000762939},{""page_index"":2,""viewing_time"":6556.89999961853},{""page_index"":3,""viewing_time"":6127.199999809265},{""page_index"":4,""viewing_time"":6873.900000572205},{""page_index"":5,""viewing_time"":6068.89999961853},{""page_index"":6,""viewing_time"":7483.89999961853},{""page_index"":7,""viewing_time"":7220.900000572205},{""page_index"":8,""viewing_time"":6329.39999961853},{""page_index"":9,""viewing_time"":8926.800000190735},{""page_index"":10,""viewing_time"":8463.699999809265},{""page_index"":11,""viewing_time"":7549.10000038147},{""page_index"":12,""viewing_time"":6636.800000190735},{""page_index"":13,""viewing_time"":5180.299999237061}]","102470.20000076294","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","137323","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3200""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3200""
","
","","","627.1999998092651","","","13","8229","3653","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1470.6999998092651]","1","0","0","","","","","","","",""
"pit-trial","9","140916","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3200""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3200""
","
","","","726","","","13","8229","3653","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1585]","1","0","0","","","","","","","",""
