"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6425","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13970","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","[{""page_index"":0,""viewing_time"":7540}]","7541","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","17803","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","3824.999999999998","[""shark""]","0","14","4570","2844","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19593","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","[{""page_index"":0,""viewing_time"":1779}]","1780","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","23338","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","3742.9999999999964","[""tiger""]","0","14","4570","2844","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24907","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","[{""page_index"":0,""viewing_time"":1564}]","1565","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","186974","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","[{""page_index"":0,""viewing_time"":51685},{""page_index"":1,""viewing_time"":5035},{""page_index"":2,""viewing_time"":6843},{""page_index"":3,""viewing_time"":5771},{""page_index"":4,""viewing_time"":6437.000000000015},{""page_index"":5,""viewing_time"":5966.999999999985},{""page_index"":6,""viewing_time"":8545.000000000015},{""page_index"":7,""viewing_time"":6071.999999999985},{""page_index"":8,""viewing_time"":6030},{""page_index"":9,""viewing_time"":9807},{""page_index"":10,""viewing_time"":8850},{""page_index"":11,""viewing_time"":12772},{""page_index"":12,""viewing_time"":14050},{""page_index"":13,""viewing_time"":14204}]","162070","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","190206","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","376","","","14","4570","2844","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1226]","1","0","0","","","","","","","",""
"pit-trial","9","193327","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","263.9999999999709","","","14","4570","2844","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1115]","1","0","0","","","","","","","",""
"pit-trial","10","196584","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","401","","","14","4570","2844","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1251]","1","0","0","","","","","","","",""
"pit-trial","11","199848","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","407","","","14","4570","2844","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1258]","1","0","0","","","","","","","",""
"pit-trial","12","203090","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","383.9999999999709","","","14","4570","2844","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1235]","1","0","0","","","","","","","",""
"pit-instructions","13","227747","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","[{""page_index"":0,""viewing_time"":6196.000000000029},{""page_index"":1,""viewing_time"":5393.999999999971},{""page_index"":2,""viewing_time"":6777},{""page_index"":3,""viewing_time"":6282}]","24651","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","232604","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","237462","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
