"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3680","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","71555","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","[{""page_index"":0,""viewing_time"":67862.80000001192}]","67863.60000000894","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","77777","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","6214.5999999940395","[""shark""]","0","11","21047","6676","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","79549","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","[{""page_index"":0,""viewing_time"":1750.4000000059605}]","1750.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","83764","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","4208.70000000298","[""tiger""]","0","11","21047","6676","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","85242","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","[{""page_index"":0,""viewing_time"":1471.0999999940395}]","1471.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","184009","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","[{""page_index"":0,""viewing_time"":8024.79999999702},{""page_index"":1,""viewing_time"":6046.600000008941},{""page_index"":2,""viewing_time"":8264},{""page_index"":3,""viewing_time"":5508.70000000298},{""page_index"":4,""viewing_time"":6451},{""page_index"":5,""viewing_time"":5945.399999991059},{""page_index"":6,""viewing_time"":7004.70000000298},{""page_index"":7,""viewing_time"":7102.5999999940395},{""page_index"":8,""viewing_time"":7300.100000008941},{""page_index"":9,""viewing_time"":9746.59999999404},{""page_index"":10,""viewing_time"":7833.100000008941},{""page_index"":11,""viewing_time"":7481.5999999940395},{""page_index"":12,""viewing_time"":7087.9000000059605},{""page_index"":13,""viewing_time"":4963.899999991059}]","98761.60000000894","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","188217","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","1353","","","11","21047","6676","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2203.199999988079]","1","0","0","","","","","","","",""
"pit-trial","9","191833","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","759.3999999910593","","","11","21047","6676","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1611.2999999970198]","1","0","0","","","","","","","",""
