"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","20","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3558","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10773","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","","[{""page_index"":0,""viewing_time"":7202.80000000447}]","7204","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","17274","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","","","6489.89999999851","[""shark""]","0","17","7574","3874","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","21917","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","","[{""page_index"":0,""viewing_time"":4623.89999999851}]","4625","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","29327","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","","","7397.30000000447","[""tiger""]","0","17","7574","3874","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","31158","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","","[{""page_index"":0,""viewing_time"":1820.6000000014901}]","1821.3999999985099","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","153023","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","","[{""page_index"":0,""viewing_time"":11006.20000000298},{""page_index"":1,""viewing_time"":8251.19999999553},{""page_index"":2,""viewing_time"":9800.40000000596},{""page_index"":3,""viewing_time"":6224.5999999940395},{""page_index"":4,""viewing_time"":14841.70000000298},{""page_index"":5,""viewing_time"":10283.89999999851},{""page_index"":6,""viewing_time"":14167.39999999851},{""page_index"":7,""viewing_time"":8652.40000000596},{""page_index"":8,""viewing_time"":6152.89999999851},{""page_index"":9,""viewing_time"":6407.5},{""page_index"":10,""viewing_time"":7825.69999999553},{""page_index"":11,""viewing_time"":5279.60000000149},{""page_index"":12,""viewing_time"":6703.39999999851},{""page_index"":13,""viewing_time"":6256.20000000298}]","121854.20000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","156320","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","","","428","","","17","7574","3874","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1283.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","9","159758","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","","","577.5","","","17","7574","3874","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1430.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","10","163150","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","","","531.2000000029802","","","17","7574","3874","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1381.2999999970198]","1","0","0","","","","","","","",""
"pit-trial","11","166614","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","","","600.8000000044703","","","17","7574","3874","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1451.6000000014901]","1","0","0","","","","","","","",""
"pit-trial","12","169791","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","","","318","","","17","7574","3874","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1168.6000000014901]","1","0","0","","","","","","","",""
"pit-instructions","13","191218","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","","[{""page_index"":0,""viewing_time"":5113.89999999851},{""page_index"":1,""viewing_time"":5450.5},{""page_index"":2,""viewing_time"":5230.4000000059605},{""page_index"":3,""viewing_time"":5622.39999999851}]","21418.10000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","196086","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2570""
","
","","","-1","","","17","7574","3874","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
