"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"fullscreen","1","2150","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","",""
"pit-instructions","2","5698","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":927},{""page_index"":1,""viewing_time"":162.79999999701977},{""page_index"":2,""viewing_time"":193.90000000223517},{""page_index"":3,""viewing_time"":137.59999999776483},{""page_index"":4,""viewing_time"":173.10000000149012},{""page_index"":5,""viewing_time"":161.80000000074506},{""page_index"":6,""viewing_time"":142.89999999850988},{""page_index"":7,""viewing_time"":595},{""page_index"":8,""viewing_time"":194.90000000223517},{""page_index"":9,""viewing_time"":178.59999999776483},{""page_index"":10,""viewing_time"":157.69999999925494},{""page_index"":11,""viewing_time"":515.6000000014901}]","3542.099999997765","","","","","","","","","","","","",""
"pit-trial","3","10559","0.0-2.0-1.0-0.0","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","&#10060","","0","0","0","4ee957a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","4","15424","0.0-2.0-1.1-0.1","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","&#10060","","0","0","0","4ee957a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","5","20285","0.0-2.0-1.2-0.2","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","&#10060","","0","0","0","4ee957a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","6","25150","0.0-2.0-1.3-0.3","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","&#10060","","0","0","0","4ee957a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","7","31232","0.0-2.0-1.4-0.4","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","&#10060","","0","0","0","4ee957a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","8","37426","0.0-2.0-1.5-0.5","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","&#10060","","0","0","0","4ee957a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","9","44232","0.0-2.0-1.6-0.6","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","&#10060","","0","0","0","4ee957a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
