"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2927","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8710","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","","[{""page_index"":0,""viewing_time"":5778.5}]","5779.699999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11430","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","","","2716.5","[""shark""]","0","14","3543","2039","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12496","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","","[{""page_index"":0,""viewing_time"":1051.5}]","1051.7000000011176","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15007","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","","","2509.199999999255","[""tiger""]","0","14","3543","2039","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15644","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","","[{""page_index"":0,""viewing_time"":634.1000000014901}]","634.6000000014901","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","120786","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","","[{""page_index"":0,""viewing_time"":11159.599999999627},{""page_index"":1,""viewing_time"":8492.900000000373},{""page_index"":2,""viewing_time"":7317.199999999255},{""page_index"":3,""viewing_time"":7684.800000000745},{""page_index"":4,""viewing_time"":7086.4000000003725},{""page_index"":5,""viewing_time"":6027.699999999255},{""page_index"":6,""viewing_time"":8494.599999999627},{""page_index"":7,""viewing_time"":8674.700000001118},{""page_index"":8,""viewing_time"":6114.699999999255},{""page_index"":9,""viewing_time"":7656.0999999996275},{""page_index"":10,""viewing_time"":9269},{""page_index"":11,""viewing_time"":5531.0999999996275},{""page_index"":12,""viewing_time"":6608.4000000003725},{""page_index"":13,""viewing_time"":5020.700000001118}]","105138.29999999888","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","124404","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","","","760","","","14","3543","2039","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1611.5999999996275]","1","0","0","","","","","","","",""
"pit-trial","9","127851","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","","","591.1000000014901","","","14","3543","2039","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1442]","1","0","0","","","","","","","",""
"pit-trial","10","131233","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","","","516.5999999996275","","","14","3543","2039","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1368.5]","1","0","0","","","","","","","",""
"pit-trial","11","134640","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","","","531.0999999996275","","","14","3543","2039","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1384.2999999988824]","1","0","0","","","","","","","",""
"pit-trial","12","138032","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","","","517.5999999996275","","","14","3543","2039","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1374.5]","1","0","0","","","","","","","",""
"pit-instructions","13","166986","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","","[{""page_index"":0,""viewing_time"":7695.799999998882},{""page_index"":1,""viewing_time"":10710},{""page_index"":2,""viewing_time"":5117.0999999996275},{""page_index"":3,""viewing_time"":5428.800000000745}]","28952","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","171843","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","","","-1","","","14","3543","2039","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","176722","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","","","-1","","","14","3543","2039","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","181601","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","","","-1","","","14","3543","2039","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","186488","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","","","-1","","","14","3543","2039","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","191374","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
""blur"",""19"",""226935""
""focus"",""19"",""230707""
""blur"",""19"",""235350""
""focus"",""19"",""238001""
","""event"",""trial"",""time""
""blur"",""19"",""226935""
""blur"",""19"",""235350""
","""event"",""trial"",""time""
""focus"",""19"",""230707""
""focus"",""19"",""238001""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1933""
","
","","","-1","","","14","3543","2039","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
