"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"fullscreen","1","1984","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","",""
"pit-instructions","2","4817","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":624.3999999761581},{""page_index"":1,""viewing_time"":164.10000002384186},{""page_index"":2,""viewing_time"":181.80000001192093},{""page_index"":3,""viewing_time"":612.8999999761581},{""page_index"":4,""viewing_time"":812.6999999880791},{""page_index"":5,""viewing_time"":431.80000001192093}]","2828.100000023842","","","","","","","","","","","","",""
"pit-trial","3","9071","0.0-2.0-1.0-0.0","battery-v0.2","","","1397.5","&#9784;","elianto","#FFFFF080","32","32","1","+10","2247.5","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","4","12342","0.0-2.0-1.1-0.1","battery-v0.2","","","408.7000000476837","&#9784;","elianto","#FFFFF080","32","32","1","+10","1261.699999988079","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","5","15427","0.0-2.0-1.2-0.2","battery-v0.2","","","228.9000000357628","&#9784;","elianto","#FFFFF080","32","32","1","+10","1079.6000000238419","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","6","18374","0.0-2.0-1.3-0.3","battery-v0.2","","","88.89999997615814","&#9784;","elianto","#FFFFF080","32","32","1","+10","938.9000000357628","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","7","21584","0.0-2.0-1.4-0.4","battery-v0.2","","","351.89999997615814","&#9784;","elianto","#FFFFF080","32","32","1","+10","1202.199999988079","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
