"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","21","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2639""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3627","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2639""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7272","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2639""
","
","","[{""page_index"":0,""viewing_time"":3627.399999999907}]","3628.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11276","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2639""
","
","","","3993.899999999907","[""shark""]","0","11","7725","1471","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14358","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2639""
","
","","[{""page_index"":0,""viewing_time"":3046.1999999999534}]","3048.1999999999534","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18411","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2639""
","
","","","4039.6999999999534","[""tiger""]","0","11","7725","1471","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20027","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2639""
","
","","[{""page_index"":0,""viewing_time"":1608.1999999999534}]","1609.6999999999534","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","117484","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2639""
","
","","[{""page_index"":0,""viewing_time"":10312.800000000047},{""page_index"":1,""viewing_time"":6365.399999999907},{""page_index"":2,""viewing_time"":7092.699999999953},{""page_index"":3,""viewing_time"":6156.600000000093},{""page_index"":4,""viewing_time"":5768.399999999907},{""page_index"":5,""viewing_time"":5988.300000000047},{""page_index"":6,""viewing_time"":7292.800000000047},{""page_index"":7,""viewing_time"":7342.699999999953},{""page_index"":8,""viewing_time"":7311.100000000093},{""page_index"":9,""viewing_time"":9221.5},{""page_index"":10,""viewing_time"":7196.399999999907},{""page_index"":11,""viewing_time"":6978.100000000093},{""page_index"":12,""viewing_time"":6004.799999999814},{""page_index"":13,""viewing_time"":4415.800000000047}]","97448.8999999999","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120931","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2639""
","
","","","573.8999999999069","","","11","7725","1471","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1433.0999999998603]","1","0","0","","","","","","","",""
"pit-trial","9","124355","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2639""
","
","","","556.3000000000466","","","11","7725","1471","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1410.8000000000466]","1","0","0","","","","","","","",""
"pit-trial","10","127739","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2639""
","
","","","523.5","","","11","7725","1471","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1374.1000000000931]","1","0","0","","","","","","","",""
