"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4508","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","15611","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","","[{""page_index"":0,""viewing_time"":11098}]","11099","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","18999","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","","","3294.9999999999964","[""shark""]","0","21","10847","4907","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","21970","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","","[{""page_index"":0,""viewing_time"":2957}]","2957","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24958","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","","","2983","[""tiger""]","0","21","10847","4907","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25875","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","","[{""page_index"":0,""viewing_time"":911}]","911","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","123753","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","","[{""page_index"":0,""viewing_time"":8149.000000000007},{""page_index"":1,""viewing_time"":5820.999999999993},{""page_index"":2,""viewing_time"":8856},{""page_index"":3,""viewing_time"":5253},{""page_index"":4,""viewing_time"":5667},{""page_index"":5,""viewing_time"":6125},{""page_index"":6,""viewing_time"":7422},{""page_index"":7,""viewing_time"":7023},{""page_index"":8,""viewing_time"":7561},{""page_index"":9,""viewing_time"":7816},{""page_index"":10,""viewing_time"":7841.000000000015},{""page_index"":11,""viewing_time"":7512},{""page_index"":12,""viewing_time"":8001.999999999985},{""page_index"":13,""viewing_time"":4824}]","97872","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","127199","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","","","590","","","21","10847","4907","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1440]","1","0","0","","","","","","","",""
"pit-trial","9","130882","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","","","825.9999999999854","","","21","10847","4907","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1676.9999999999854]","1","0","0","","","","","","","",""
"pit-trial","10","134360","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","","","623.0000000000291","","","21","10847","4907","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1474.000000000029]","1","0","0","","","","","","","",""
"pit-trial","11","137822","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","","","606","","","21","10847","4907","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1456]","1","0","0","","","","","","","",""
"pit-trial","12","141220","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","","","543","","","21","10847","4907","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1393]","1","0","0","","","","","","","",""
"pit-instructions","13","163124","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","","[{""page_index"":0,""viewing_time"":5018},{""page_index"":1,""viewing_time"":5059},{""page_index"":2,""viewing_time"":4719},{""page_index"":3,""viewing_time"":7102}]","21898","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","167979","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","","","-1","","","21","10847","4907","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","172835","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","","","-1","","","21","10847","4907","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","177691","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","","","-1","","","21","10847","4907","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","182546","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","","","-1","","","21","10847","4907","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","187404","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","","","-1","","","21","10847","4907","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","309103","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","","[{""page_index"":0,""viewing_time"":5879},{""page_index"":1,""viewing_time"":11765},{""page_index"":2,""viewing_time"":5826},{""page_index"":3,""viewing_time"":6142.000000000029},{""page_index"":4,""viewing_time"":5923.999999999971},{""page_index"":5,""viewing_time"":5046.000000000029},{""page_index"":6,""viewing_time"":6662.999999999971},{""page_index"":7,""viewing_time"":8026},{""page_index"":8,""viewing_time"":6368},{""page_index"":9,""viewing_time"":6639},{""page_index"":10,""viewing_time"":6562},{""page_index"":11,""viewing_time"":4050},{""page_index"":12,""viewing_time"":6999},{""page_index"":13,""viewing_time"":7337},{""page_index"":14,""viewing_time"":7234.000000000058},{""page_index"":15,""viewing_time"":7224.999999999942},{""page_index"":16,""viewing_time"":6841},{""page_index"":17,""viewing_time"":7169}]","121695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","312492","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","","","533","","","21","10847","4907","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1383]","1","0","1","","","","","","","",""
"pit-trial","21","316050","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","","","704","","","21","10847","4907","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1554]","1","0","1","","","","","","","",""
"pit-trial","22","320546","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3587""
""fullscreenenter"",""1"",""3587""
","
","","","1640","","","21","10847","4907","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2491]","1","0","1","","","","","","","",""
